Date,Instrument,Price Close
2018-06-29,QRES.KL,0.660393594105993
2018-06-29,2811.T,33.2550153623712
2018-06-29,TR.N,24.35331774
2018-06-29,002557.SZ,2.30463496093455
2018-06-29,KYGa.I,104.680234595883
2018-06-29,000553.SZ,2.38926417917215
2018-06-29,GENP.KL,2.07629179247152
2018-06-29,TACN.NS,3.88667918261505
2018-06-29,002299.SZ,2.34090462589352
2018-06-29,NEST.NS,7.05695168721695
2018-06-29,SBUX.OQ,48.85
2018-06-29,2206.T,48.0751852521236
2018-06-29,KER.WA,12.7081273218056
2018-06-29,0151.HK,0.825215155361831
2018-06-29,JBSS.OQ,56.246783291
2018-06-29,7616.T,26.7576360021688
2018-06-29,3382.T,14.5520668986083
2018-06-29,2912.TW,11.3412552521008
2018-06-29,2593.T,46.3582143502621
2018-06-29,KLKK.KL,5.98315998018821
2018-06-29,002170.SZ,0.52288766982515
2018-06-29,ATD.TO,21.972581873572
2018-06-29,NTR.TO,54.4706778370145
2018-06-29,YUM.N,78.22
2018-06-29,3983.HK,0.368331166679412
2018-06-29,600078.SS,0.52288766982515
2018-06-29,601952.SS,1.02612927113086
2018-06-29,TTC.N,60.25
2018-06-29,002515.SZ,0.737483187499056
2018-06-29,ZYDS.NS,3.91512052593134
2018-06-29,1210.TW,1.10088263337054
2018-06-29,SDFGn.DE,24.709675911863
2018-06-29,HSY.N,93.06
2018-06-29,000848.SZ,1.45490829668586
2018-06-29,TSCO.L,3.38530671237635
2018-06-29,002847.SZ,2.45396168291245
2018-06-29,ARCO.N,6.78968518
2018-06-29,002312.SZ,0.562179806864034
2018-06-29,CORF.NS,5.74293163476991
2018-06-29,YSO.LS,1.20335537537678
2018-06-29,MDIA3.SA,7.84873019811686
2018-06-29,600305.SS,1.08147829109429
2018-06-29,KDP.OQ,19.642732
2018-06-29,0322.HK,1.70849123613979
2018-06-29,FIZZ.OQ,42.72671291
2018-06-29,0506.HK,0.521271443501313
2018-06-29,SYY.N,68.29
2018-06-29,SHAK.N,66.18
2018-06-29,HAGA.IC,0.427784635837053
2018-06-29,POULA.TN,4.30364387820877
2018-06-29,002385.SZ,0.624140484502274
2018-06-29,603156.SS,5.58257789515044
2018-06-29,EBRO.MC,23.354440731827
2018-06-29,ARYN.S,129.548893960816
2018-06-29,ADM.N,45.83
2018-06-29,CHDRAUIB.MX,2.31453111658044
2018-06-29,LES.CS,16.8801299770008
2018-06-29,UIE.CO,23.132537678591
2018-06-29,MTS.AX,1.93191659449737
2018-06-29,CNPF.PS,0.275816146798972
2018-06-29,600962.SS,1.32082029892249
2018-06-29,LNN.N,96.99
2018-06-29,PBH.TO,86.2757044935263
2018-06-29,AGCO.N,53.462241788
2018-06-29,HRL.N,37.21
2018-06-29,PAFO.NS,5.4054
2018-06-29,JUBI.NS,4.05098612125639
2018-06-29,SALM.OL,41.9798575288627
2018-06-29,IMKTA.OQ,31.8
2018-06-29,600298.SS,5.39209019056687
2018-06-29,FLO.N,20.83
2018-06-29,BJC.BK,1.52937613567535
2018-06-29,AAK.ST,15.9391940982507
2018-06-29,6250.T,12.0097596240737
2018-06-29,603043.SS,2.45791845672576
2018-06-29,FB.PS,1.03352758912795
2018-06-29,PFD.L,0.50054809355891
2018-06-29,NESTLE.LG,5.15970515970516
2018-06-29,SORIANAB.MX,1.80973429102416
2018-06-29,LBV.CS,218.149557951596
2018-06-29,CPALL.BK,2.2259236826166
2018-06-29,CELH.OQ,1.5333318
2018-06-29,0288.HK,0.764477287986541
2018-06-29,NUTRESA.CN,9.21737646155159
2018-06-29,DMP.AX,38.6531358485259
2018-06-29,DFIR.SI,7.69310469
2018-06-29,002734.SZ,1.31710072841577
2018-06-29,0297.HK,0.11628579567179
2018-06-29,SLU.GQ,2.43
2018-06-29,EXITO.CN,1.84347344883503
2018-06-29,SCHO.CO,88.3741354704139
2018-06-29,MZTI.OQ,138.42
2018-06-29,1332.T,4.93403217061269
2018-06-29,NESN.S,77.6610785699859
2018-06-29,MRU.TO,34.036557501904
2018-06-29,PZZA.OQ,50.72
2018-06-29,CNH.N,9.15784623
2018-06-29,DHER.DE,53.2513961258967
2018-06-29,603363.SS,1.76582171797313
2018-06-29,2296.T,43.0598228808964
2018-06-29,GODE.NS,9.0482103725347
2018-06-29,002458.SZ,0.703928990796572
2018-06-29,LW.N,68.51
2018-06-29,600598.SS,1.38429221260069
2018-06-29,BBRM.NS,21.0942293644996
2018-06-29,BARN.S,1797.6166431024
2018-06-29,TBSJ.J,19.6153865376331
2018-06-29,BRIT.NS,45.2210762509131
2018-06-29,TFMAMA.BK,4.58812840702605
2018-06-29,KO.N,43.86
2018-06-29,SENEA.OQ,27.0
2018-06-29,CARR.PA,15.9424950230156
2018-06-29,002216.SZ,0.954826502546433
2018-06-29,SJM.N,107.48
2018-06-29,DE.N,139.8
2018-06-29,PEPT.KL,4.02670200495295
2018-06-29,603477.SS,2.61897205724562
2018-06-29,CAG.N,35.73
2018-06-29,002041.SZ,1.03066297925073
2018-06-29,AUSS.OL,12.0117907148121
2018-06-29,CCOLA.IS,0.562242409402119
2018-06-29,INGR.N,110.7
2018-06-29,NWC.TO,22.3305407463823
2018-06-29,CMG.N,8.6274
2018-06-29,2587.T,42.7435387673956
2018-06-29,3038.T,6.16754021326586
2018-06-29,000061.SZ,0.816067461576824
2018-06-29,BUMI.SI,0.428492392484955
2018-06-29,MOS.N,27.9026253
2018-06-29,LOUP.PA,77.1082085192887
2018-06-29,002470.SZ,1.03973039549047
2018-06-29,FRNM.SI,1.41640980478497
2018-06-29,002004.SZ,0.767707908298197
2018-06-29,AXFO.ST,19.0965175319958
2018-06-29,TFG.BK,0.116293155663234
2018-06-29,LSG.OL,6.7403586342422
2018-06-29,2802.T,9.47045002711007
2018-06-29,1229.TW,0.647002088103992
2018-06-29,CENCOSUD.SN,1.64820718793502
2018-06-29,MKC.N,58.045
2018-06-29,BAKKA.OL,55.4810855809384
2018-06-29,PGOLD.PS,0.846899549211232
2018-06-29,WING.OQ,46.166367145
2018-06-29,1377.T,37.8637267305259
2018-06-29,GUBRF.IS,0.771880859971218
2018-06-29,ANDE.OQ,34.2
2018-06-29,600113.SS,1.11396550301492
2018-06-29,417A.T,11.042833905657
2018-06-29,AMRT.JK,0.052356020942408
2018-06-29,9936.T,19.0372723658052
2018-06-29,2222.T,10.4825591903127
2018-06-29,1216.TW,2.54070378151261
2018-06-29,000998.SZ,2.85019117135905
2018-06-29,TXRH.OQ,65.51
2018-06-29,2319.HK,3.39017613621881
2018-06-29,VIS.MC,60.6624835081898
2018-06-29,AD.AS,23.9561184195154
2018-06-29,000876.SZ,0.958123649332789
2018-06-29,IOIB.KL,1.12431896978702
2018-06-29,COLR.BR,55.7012031450803
2018-06-29,TGT.N,76.12
2018-06-29,2579.T,39.98734863546
2018-06-29,3549.T,22.2001103379722
2018-06-29,2702.T,51.0572926079884
2018-06-29,026960.KS,23.4758642978338
2018-06-29,BIMBOA.MX,1.94334220704204
2018-06-29,JMT.LS,14.4519475664182
2018-06-29,600486.SS,6.5018043901407
2018-06-29,FEVR.L,43.6959301081659
2018-06-29,KESKOB.HE,15.3048110848891
2018-06-29,7581.T,22.908006506416
2018-06-29,CCLP.NS,3.92059676844412
2018-06-29,SMPL.OQ,14.44
2018-06-29,600389.SS,1.97502867570386
2018-06-29,INDF.JK,0.464223385689354
2018-06-29,000833.SZ,0.658646777289145
2018-06-29,601038.SS,0.799443865137296
2018-06-29,600866.SS,0.586359583503347
2018-06-29,DANGSUG.LG,0.059980619164619
2018-06-29,KRIr.AT,4.73164006822908
2018-06-29,KR.N,28.45
2018-06-29,CHMB.NS,2.25931336742148
2018-06-29,300498.SZ,2.77311702407399
2018-06-29,BJ.N,23.65
2018-06-29,CPG.L,21.343176118
2018-06-29,SSPG.L,6.94930610964513
2018-06-29,AGRO.N,7.95
2018-06-29,CCH.L,31.4760638033731
2018-06-29,SBRY.L,3.96200862705865
2018-06-29,6326.T,15.7509488523405
2018-06-29,600426.SS,2.04481922443366
2018-06-29,2659.T,24.7153442978493
2018-06-29,CPF.BK,0.732889158086008
2018-06-29,HERDEZ.MX,2.10256667838666
2018-06-29,ALSEA.MX,3.43563212617409
2018-06-29,600872.SS,4.23146091187983
2018-06-29,002215.SZ,1.05182028381013
2018-06-29,FRLD.SI,1.14487010127697
2018-06-29,DIDA.MC,386.092478789401
2018-06-29,004370.KS,291.76504385453
2018-06-29,LTOL.NS,0.878743608473338
2018-06-29,600251.SS,0.826646113856523
2018-06-29,GIS.N,44.26
2018-06-29,BHa.N,950.0
2018-06-29,002588.SZ,0.782820268697768
2018-06-29,6808.HK,1.30763936682725
2018-06-29,600597.SS,1.49158997143764
2018-06-29,SDGU.KL,1.27829123427439
2018-06-29,2201.T,23.992409181276
2018-06-29,PODR.ZA,49.9296029044092
2018-06-29,UTPS.KL,1.86344046210996
2018-06-29,AVEU.NS,21.7005113221329
2018-06-29,2282.T,40.4391830833183
2018-06-29,0220.HK,1.28469832530397
2018-06-29,600186.SS,0.273240960541627
2018-06-29,600737.SS,1.13947197412764
2018-06-29,3197.T,14.8111332007952
2018-06-29,HUSQb.ST,9.50315765941988
2018-06-29,1722.TW,1.37375262605042
2018-06-29,LOTB.BR,2792.25179335
2018-06-29,CCEP.OQ,40.64
2018-06-29,WMK.N,53.34
2018-06-29,8194.T,12.4390023495391
2018-06-29,2267.T,33.4357491415145
2018-06-29,DPZ.OQ,282.17
2018-06-29,002891.SZ,2.13588026975563
2018-06-29,TREI.NS,0.54803238495252
2018-06-29,000422.SZ,0.312825860271116
2018-06-29,CBG.BK,1.42337976983646
2018-06-29,MCD.N,156.69
2018-06-29,003230.KS,95.1602912264007
2018-06-29,MPE.L,10.0404267205515
2018-06-29,9948.T,27.2908006506416
2018-06-29,002251.SZ,1.71978661347116
2018-06-29,WLIL.SI,2.21857410832233
2018-06-29,FRAS.KL,9.60655392768697
2018-06-29,DNP.WA,2.77948526071037
2018-06-29,USFD.N,37.82
2018-06-29,CWK.L,44.5870808404982
2018-06-29,3397.T,11.833544189409
2018-06-29,600882.SS,1.19085399948618
2018-06-29,SIFB.BR,69.6310489052971
2018-06-29,002895.SZ,3.18870804430944
2018-06-29,WMT.OQ,28.54997145
2018-06-29,DPFE.NS,3.79274035792549
2018-06-29,BG.N,69.71
2018-06-29,5903.TWO,6.07274159663866
2018-06-29,1215.TW,1.79347325039391
2018-06-29,3387.T,3.66211819989156
2018-06-29,BRIMH.IC,0.323805906371665
2018-06-29,JJSF.OQ,152.47
2018-06-29,AVIJ.J,7.22956329650792
2018-06-29,CAKE.OQ,55.06
2018-06-29,UPLL.NS,5.7811528141271
2018-06-29,MOWI.OL,19.9213952345861
2018-06-29,002311.SZ,3.18870804430944
2018-06-29,282330.KS,175.059026312718
2018-06-29,MNST.OQ,28.65
2018-06-29,EMPa.TO,20.0990099009901
2018-06-29,TSN.N,68.85
2018-06-29,SFBT.TN,5.21745559587457
2018-06-29,000893.SZ,0.607516888062746
2018-06-29,PEP.OQ,108.87
2018-06-29,MYOR.JK,0.207329842931937
2018-06-29,BELL.S,320.642294485962
2018-06-29,097950.KS,316.452855257606
2018-06-29,FEMP.SI,0.363902391751064
2018-06-29,DG.N,98.6
2018-06-29,2897.T,24.127935387674
2018-06-29,603027.SS,0.933319677199982
2018-06-29,MDLZ.OQ,41.0
2018-06-29,GAGR.SI,0.223836782621459
2018-06-29,2264.T,4.67648653533345
2018-06-29,KWSG.DE,71.0330163329205
2018-06-29,CBRL.OQ,149.952903672
2018-06-29,WN.TO,27.2302342574257
2018-06-29,2801.T,10.1030182541117
2018-06-29,PPC.OQ,17.052929174
2018-06-29,603345.SS,5.28932613984978
2018-06-29,FRPT.OQ,27.45
2018-06-29,YAR.OL,39.5616089412921
2018-06-29,L.TO,10.3400069306931
2018-06-29,AC.MX,6.14094128283691
2018-06-29,SHEN.SI,0.77792455599589
2018-06-29,9869.T,34.2490511476595
2018-06-29,MBRF3.SA,1.14899160531407
2018-06-29,GNC.L,2.45519500244331
2018-06-29,CALM.OQ,45.85
2018-06-29,0142.HK,0.481993981800107
2018-06-29,ORK.OL,8.76934414148858
2018-06-29,2815.T,86.2100126513646
2018-06-29,QSR.N,60.3
2018-06-29,FMC.N,77.30867232
2018-06-29,WALMEX.MX,2.6299663468783
2018-06-29,8267.T,7.13897713717694
2018-06-29,3563.T,7.5682270016266
2018-06-29,MSN.HM,2.78917146362006
2018-06-29,EIDP.NS,3.51862673484295
2018-06-29,000792.SZ,1.63515739523356
2018-06-29,603599.SS,1.10721259660576
2018-06-29,POST.N,56.2846064
2018-06-29,GRUMAB.MX,12.2005123311065
2018-06-29,ALG.N,90.36
2018-06-29,SLCE3.SA,1.69674059202889
2018-06-29,271560.KS,133.763050874846
2018-06-29,SMG.N,80.78253876
2018-06-29,EMMN.S,853.362956978388
2018-06-29,8242.T,15.9859027652268
2018-06-29,MRCO.NS,4.84514243973703
2018-06-29,BJRI.OQ,60.0
2018-06-29,SMTO3.SA,3.39367858557978
2018-06-29,WEN.OQ,17.18
2018-06-29,DLTR.OQ,85.0
2018-06-29,CPB.OQ,40.54
2018-06-29,SOPS.KL,0.520059695393759
2018-06-29,CPIN.JK,0.256893542757417
2018-06-29,MKS.L,3.72755843469762
2018-06-29,002714.SZ,1.56838471913678
2018-06-29,SEB.A,3962.74
2018-06-29,ATM.NZ,7.40866884917682
2018-06-29,JFC.PS,4.91625148656
2018-06-29,2875.T,35.6497379360202
2018-06-29,PFGC.N,36.7
2018-06-29,CHEF.OQ,28.5
2018-06-29,EAT.N,47.6
2018-06-29,SPAB.BR,238.334462695983
2018-06-29,603288.SS,5.40439857445104
2018-06-29,2270.T,26.7034158684258
2018-06-29,9861.T,19.9620459063799
2018-06-29,LASa.TO,213.244478293983
2018-06-29,DMC.N,44.55
2018-06-29,8278.T,20.9289716247967
2018-06-29,002539.SZ,0.660410149461244
2018-06-29,002100.SZ,0.958123649332789
2018-06-29,2001.T,17.4046629315019
2018-06-29,BIMAS.IS,2.86243017247394
2018-06-29,PRESCO.LG,0.244279606879607
2018-06-29,FCG.NZ,2.36478024512655
2018-06-29,601933.SS,1.15458433452721
2018-06-29,PIIL.NS,11.0014609203798
2018-06-29,139480.KS,228.474472803009
2018-06-29,URC.PS,2.05551387874923
2018-06-29,NESM.KL,36.5279841505696
2018-06-29,LISN.S,76146.2330842254
2018-06-29,SHPJ.J,16.076516669703
2018-06-29,002157.SZ,0.615073068262532
2018-06-29,SAP.TO,33.2444782939832
2018-06-29,007070.KS,33.7460575240899
2018-06-29,CASY.OQ,105.08
2018-06-29,ABF.L,35.2704132569304
2018-06-29,GRG.L,12.7477688248346
2018-06-29,DANO.PA,73.4514101455709
2018-06-29,HAPL.NS,6.58759039519357
2018-06-29,ENGO.PSX,0.911994731209352
2018-06-29,MAB.L,3.10223592059907
2018-06-29,JPFA.JK,0.112041884816754
2018-06-29,OCDO.L,13.570268235667
2018-06-29,COST.OQ,199.117721459
2018-06-29,CENTEL.BK,1.30224106602059
2018-06-29,600887.SS,4.21634855148026
2018-06-29,AVNT.NS,7.86194302410519
2018-06-29,2269.T,42.2013374299657
2018-06-29,1866.HK,0.41676225433968
2018-06-29,SZUG.DE,15.9356964273197
2018-06-29,BFG.MI,3.09601140266841
2018-06-29,CSR.CS,18.0569735317452
2018-06-29,CF.N,44.4
2018-06-29,2002.T,21.1910356045545
2018-06-29,ADES.JK,0.066317626527051
2018-06-29,DRI.N,107.06
2018-06-29,2809.T,25.2394722573649
2018-06-29,CLOEb.ST,3.03805957637065
2018-06-29,DAR.N,19.88
2018-06-29,BACH.NS,0.940102264426589
2018-06-29,VARB.NS,0.652415555354273
2018-06-29,MFI.TO,21.9701676945925
2018-07-01,NTML.TA,13.6529043202276
2018-07-01,ICL.TA,4.58288872472571
2018-07-01,2020.SE,16.2920299709357
2018-07-01,APOT.AM,21.015514809591
2018-07-01,ILCO.TA,212.782839475772
2018-07-01,SAE.TA,6.15611918246737
2018-07-01,2050.SE,6.19837438604912
2018-07-01,STRS.TA,20.003283263564
2018-07-01,MEZZ.KW,2.28364978190271
2018-07-01,4001.SE,1.88851548676106
2018-07-01,2270.SE,25.357971362291
2018-07-01,2280.SE,15.9987201023918
2018-07-01,ZHCD.QA,2.0152943899492
2018-07-01,6010.SE,3.76613675812602
2018-07-01,JOPH.AM,0.761000648801128
2018-07-01,RMLI.TA,49.1121508112397
2019-06-19,ZSUG.LZ,0.186860469667319
2019-06-25,ILV.MV,0.2738118521416
2019-06-27,MFPC.CA,0.306876254921969
2019-06-27,LBV.CS,256.57839119355
2019-06-27,ABUK.CA,1.44657863145258
2019-06-28,1866.HK,0.295676215344444
2019-06-28,3983.HK,0.272636510252669
2019-06-28,0288.HK,0.951596192432737
2019-06-28,L.TO,12.805576776165
2019-06-28,ATD.TO,31.5087853323147
2019-06-28,1579.HK,5.19033356373038
2019-06-28,WN.TO,25.3042782352941
2019-06-28,EMPa.TO,25.1948051948052
2019-06-28,NUTRESA.CN,7.79196511990034
2019-06-28,SAP.TO,29.9465240641711
2019-06-28,NWC.TO,22.8342245989305
2019-06-28,PBH.TO,68.3804430863255
2019-06-28,0142.HK,0.4048791874664
2019-06-28,0506.HK,0.414714691651947
2019-06-28,0220.HK,1.11358574610245
2019-06-28,LASa.TO,150.252100840336
2019-06-28,1797.HK,1.1724649924481
2019-06-28,0297.HK,0.106739811330415
2019-06-28,NTR.TO,53.5141329258976
2019-06-28,MFI.TO,19.0141354461421
2019-06-28,0322.HK,1.25434693175127
2019-06-28,6862.HK,4.01840817397537
2019-06-28,6808.HK,0.947187875995187
2019-06-28,2319.HK,3.87195043903438
2019-06-28,0151.HK,0.765360982643422
2019-06-28,LES.CS,17.2305764411028
2019-06-28,UTZ.N,10.0
2019-06-28,SOPS.KL,0.387409394673123
2019-06-28,3690.HK,8.76788777103653
2019-06-28,MRU.TO,37.5401069518717
2019-06-28,EXITO.CN,1.73154607287449
2019-07-01,SORIANAB.MX,1.1728824554153
2019-07-01,CWK.L,32.8842605464702
2019-07-01,603363.SS,2.18795098047805
2019-07-01,BRIMH.IC,0.265507893477914
2019-07-01,EBRO.MC,21.3399839752632
2019-07-01,ARYN.S,45.4527040712984
2019-07-01,BG.N,56.29
2019-07-01,AVNT.NS,5.07694541231127
2019-07-01,600298.SS,4.81843269525603
2019-07-01,CPALL.BK,2.80678851174935
2019-07-01,INRETC1.LM,33.09723565
2019-07-01,DRI.N,121.59
2019-07-01,000048.SZ,2.17547654868807
2019-07-01,DFIR.SI,6.36278397
2019-07-01,PZZA.OQ,44.98
2019-07-01,JPFA.JK,0.108788093550673
2019-07-01,FCG.NZ,1.63724021460773
2019-07-01,ADM.N,41.4
2019-07-01,DG.N,135.87
2019-07-01,002157.SZ,2.51580591937156
2019-07-01,8194.T,10.0525684773587
2019-07-01,ICL.TA,5.24772384516562
2019-07-01,APOT.AM,23.9406779661017
2019-07-01,SFBT.TN,5.03841242037108
2019-07-01,CNH.N,9.00130185
2019-07-01,MZTI.OQ,147.23
2019-07-01,BRIT.NS,39.5967451009001
2019-07-01,4001.SE,1.95638768
2019-07-01,007070.KS,28.5153729209525
2019-07-01,600887.SS,5.00240921634763
2019-07-01,2267.T,29.9732546343263
2019-07-01,2296.T,34.2617356820068
2019-07-01,WALMEX.MX,2.83385560258013
2019-07-01,002251.SZ,1.18708660037671
2019-07-01,UIE.CO,20.0344744163542
2019-07-01,600962.SS,1.36814285922876
2019-07-01,CHEF.OQ,33.95
2019-07-01,SYY.N,70.68
2019-07-01,AGRO.N,7.1
2019-07-01,POULA.TN,4.56016987503046
2019-07-01,AAK.ST,18.9053184897113
2019-07-01,MDIA3.SA,8.28453347100336
2019-07-01,JUBI.NS,3.61962833914053
2019-07-01,TSCO.L,2.92018048908071
2019-07-01,9861.T,17.2738172092594
2019-07-01,PODR.ZA,60.6601033798653
2019-07-01,002734.SZ,1.77462143180458
2019-07-01,601933.SS,1.52583702016441
2019-07-01,600251.SS,0.930103523296392
2019-07-01,ARCO.N,7.160919766
2019-07-01,RMLI.TA,51.862816287773
2019-07-01,BJC.BK,1.6563315926893
2019-07-01,LTOL.NS,0.353513356562137
2019-07-01,600305.SS,2.25521814358929
2019-07-01,CORF.NS,6.03622307926829
2019-07-01,FRLD.SI,1.18055043163875
2019-07-01,YSO.LS,0.975026237685216
2019-07-01,002588.SZ,0.664359659497423
2019-07-01,ADES.JK,0.078313253012048
2019-07-01,603043.SS,3.46259804050404
2019-07-01,COL.AX,9.13654631377329
2019-07-01,LW.N,62.53
2019-07-01,CHDRAUIB.MX,1.70177815676448
2019-07-01,IMKTA.OQ,31.34
2019-07-01,GRUMAB.MX,9.50599781327
2019-07-01,POST.N,68.8279208
2019-07-01,002458.SZ,1.37820493509717
2019-07-01,2809.T,22.2263211288389
2019-07-01,SLU.GQ,2.49
2019-07-01,8267.T,5.83017646868948
2019-07-01,DLTR.OQ,110.09
2019-07-01,603345.SS,7.65838772321754
2019-07-01,CCH.L,35.4632654247656
2019-07-01,GODE.NS,7.37659698025552
2019-07-01,BBRM.NS,13.2077526132404
2019-07-01,KDP.OQ,29.48
2019-07-01,FB.PS,1.92854888476135
2019-07-01,EIDP.NS,2.65679442508711
2019-07-01,HRL.N,40.91
2019-07-01,LNN.N,81.51
2019-07-01,USFD.N,35.99
2019-07-01,PAFO.NS,2.46805792682927
2019-07-01,MEZZ.KW,1.9643486622672
2019-07-01,WMT.OQ,36.87329646
2019-07-01,DMC.N,27.2
2019-07-01,ENGO.PSX,0.683767559873755
2019-07-01,SMG.N,96.15026078
2019-07-01,SLCE3.SA,1.28255202442645
2019-07-01,ABF.L,29.8925547969947
2019-07-01,601952.SS,1.13014148670551
2019-07-01,002053.SZ,1.17832581365807
2019-07-01,COST.OQ,251.112429374
2019-07-01,BFG.MI,2.88896663017842
2019-07-01,002515.SZ,0.860017229547213
2019-07-01,KYGa.I,118.267071422929
2019-07-01,STRS.TA,28.7940568619784
2019-07-01,PIIL.NS,17.3359465737515
2019-07-01,ESCO.NS,8.2200900835511
2019-07-01,6010.SE,2.56117787333333
2019-07-01,VNM.HM,3.14657890989893
2019-07-01,2602.T,9.46846481601033
2019-07-01,1333.T,9.83736604260814
2019-07-01,8278.T,16.8588029143226
2019-07-01,2270.T,21.8850871530019
2019-07-01,002100.SZ,1.18562646925694
2019-07-01,139480.KS,124.055583793516
2019-07-01,MLKP.PSX,43.3133238442973
2019-07-01,600737.SS,1.29221604100048
2019-07-01,002170.SZ,0.531487727597938
2019-07-01,2212.T,15.4016416121
2019-07-01,ARMK.N,25.80077748
2019-07-01,WLIL.SI,2.72619591234413
2019-07-01,9948.T,20.3357004519045
2019-07-01,003230.KS,60.3909473883715
2019-07-01,CBG.BK,2.37434725848564
2019-07-01,AXFO.ST,19.5722134287057
2019-07-01,WOW.AX,20.0831152387254
2019-07-01,KLKK.KL,5.94437726723095
2019-07-01,GENP.KL,2.17134029480048
2019-07-01,1210.TW,1.11241408508647
2019-07-01,9956.T,21.0181684035783
2019-07-01,OSP.BK,1.11781984334204
2019-07-01,CCEP.OQ,56.63
2019-07-01,1722.TW,1.54072018585441
2019-07-01,LISN.S,80818.3107150091
2019-07-01,3197.T,17.2738172092594
2019-07-01,3382.T,11.3959737249839
2019-07-01,002891.SZ,1.75702532597427
2019-07-01,271560.KS,81.3253271535274
2019-07-01,2811.T,23.2776906760122
2019-07-01,ATM.NZ,9.22319197321738
2019-07-01,NESM.KL,35.8887545344619
2019-07-01,ICBP.JK,0.717576187101346
2019-07-01,KER.WA,13.0994494241562
2019-07-01,VARB.NS,0.803416699593496
2019-07-01,CLOEb.ST,3.21160708562149
2019-07-01,NEST.NS,8.48455376197735
2019-07-01,BACH.NS,2.04776422764228
2019-07-01,CENTEL.BK,1.18309399477807
2019-07-01,2871.T,11.9754680438993
2019-07-01,SIGMAFA.MX,0.578475631509838
2019-07-01,BGA.AX,3.27433745429218
2019-07-01,CASY.OQ,157.95
2019-07-01,2002.T,23.0194595591626
2019-07-01,DANO.PA,83.7800322751741
2019-07-01,MBRF3.SA,0.92334650764303
2019-07-01,300159.SZ,0.741746608845474
2019-07-01,FCTL.NS,0.585801393728223
2019-07-01,000408.SZ,1.23089053396995
2019-07-01,JBSS.OQ,61.809640166
2019-07-01,2020.SE,23.3866666666667
2019-07-01,CF.N,46.52
2019-07-01,COME.MI,13.5646011307596
2019-07-01,603288.SS,7.69702635828697
2019-07-01,2001.T,16.2777829014111
2019-07-01,KHC.OQ,30.46
2019-07-01,QRES.KL,0.729813977267231
2019-07-01,3097.T,13.787683344093
2019-07-01,SMTO3.SA,3.91267720710398
2019-07-01,SEB.A,4157.3
2019-07-01,PSMT.OQ,50.2094934
2019-07-01,7616.T,19.4042239232685
2019-07-01,PFGC.N,39.7
2019-07-01,TU.BK,0.597258485639687
2019-07-01,600331.SS,0.47746287616628
2019-07-01,FATF.PSX,0.182560802029829
2019-07-01,WEN.OQ,19.15
2019-07-01,BJRI.OQ,42.97
2019-07-01,002714.SZ,3.76137100851256
2019-07-01,YUM.N,109.49
2019-07-01,002557.SZ,3.99345861258341
2019-07-01,EMMN.S,924.144217135913
2019-07-01,YUMC.N,46.08
2019-07-01,TATE.L,9.49480094937189
2019-07-01,NOMD.N,21.68
2019-07-01,601038.SS,1.35062128579146
2019-07-01,600866.SS,0.858557098427439
2019-07-01,600389.SS,2.14991666301634
2019-07-01,CBRL.OQ,168.7181496
2019-07-01,2579.T,25.7493313658582
2019-07-01,2702.T,44.6370930554275
2019-07-01,SMPL.OQ,24.88
2019-07-01,603599.SS,1.10925355950764
2019-07-01,5903.TWO,7.22767165720186
2019-07-01,FEVR.L,28.4922965902485
2019-07-01,CCLP.NS,3.71584565621371
2019-07-01,MSN.HM,2.98397476094985
2019-07-01,QSR.N,69.2
2019-07-01,BIMBOA.MX,2.09831914748918
2019-07-01,FMC.N,85.03
2019-07-01,1377.T,29.7888038365766
2019-07-01,GUBRF.IS,0.469600042529815
2019-07-01,CALM.OQ,41.84
2019-07-01,000792.SZ,0.912581949859097
2019-07-01,WING.OQ,86.167120683
2019-07-01,INDF.JK,0.501417434443657
2019-07-01,KR.N,21.6
2019-07-01,603027.SS,1.4630280590477
2019-07-01,2897.T,21.3962711426727
2019-07-01,1215.TW,1.99171653652555
2019-07-01,AD.AS,22.4436595081986
2019-07-01,000876.SZ,2.66473929358856
2019-07-01,BELL.S,278.509216123152
2019-07-01,9936.T,19.7054738540994
2019-07-01,000998.SZ,2.14347248382905
2019-07-01,CAKE.OQ,43.1
2019-07-01,1216.TW,2.62971089313371
2019-07-01,FEMP.SI,0.2792843245038
2019-07-01,AMRT.JK,0.064847625797307
2019-07-01,TSN.N,80.96
2019-07-01,282330.KS,177.899153148341
2019-07-01,JJSF.OQ,161.57
2019-07-01,026960.KS,16.4115199393506
2019-07-01,KRIr.AT,6.52274496969971
2019-07-01,UPLL.NS,8.80327784917247
2019-07-01,000893.SZ,1.06297545519588
2019-07-01,9869.T,30.9877340219496
2019-07-01,TGT.N,86.94
2019-07-01,SHEN.SI,0.811628421751642
2019-07-01,UTPS.KL,1.85340036444982
2019-07-01,CENCOSUD.SN,1.33981994300029
2019-07-01,CPF.BK,0.930156657963447
2019-07-01,2802.T,8.60924098496726
2019-07-01,002470.SZ,0.54170864543636
2019-07-01,002004.SZ,0.728605428767503
2019-07-01,6326.T,16.7204648160103
2019-07-01,2659.T,20.450982200498
2019-07-01,MKC.N,77.85
2019-07-01,FRNM.SI,1.2764701542094
2019-07-01,LOUP.PA,63.1961450351529
2019-07-01,002215.SZ,1.05129440623768
2019-07-01,AVEU.NS,20.7033972125436
2019-07-01,000848.SZ,1.1428845634938
