Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
GL9.I,30/01/2026,19.22940215,,,,4688009098,3839700000,417000000,382600000,3874500000,104400000,129800000,2072800000,87100000,637300000,300800000
CALM.OQ,29/01/2010,16.325,United States of America,North America,Packaged Foods & Meats,777301521.2,928812000,82048000,44628000,582845000,35268000,-427000,332051000,26112000,115983000,
CALM.OQ,31/01/2011,14.18,,,,676473660.8,910143000,199055000,43587000,631284000,19039000,-308000,377929000,20786000,104699000,
CALM.OQ,31/01/2012,18.98,,,,905669192.5,941981000,176429000,65839000,640843000,24883000,-143000,418906000,20742000,76418000,
CALM.OQ,31/01/2013,20.84,,,,1001795430,1113116000,260751000,65351000,726316000,19937000,-318000,479125000,26845000,64762000,
CALM.OQ,31/01/2014,25.19,,,,1214581142,1288104000,182888000,83151000,745627000,30524000,-380000,517732000,26290000,54647000,
CALM.OQ,30/01/2015,35.05,,,,1695776973,1440907000,209259000,87727000,811661000,24534000,-279000,593833000,59188000,50877000,
CALM.OQ,29/01/2016,50.47,,,,2447536896,1576128000,258628000,101977000,928653000,48910000,-531000,703564000,82263000,40795000,
CALM.OQ,31/01/2017,41.7,,,,2023690700,1908650000,389545000,79278000,1111765000,120942000,,915275000,76125000,9250000,
CALM.OQ,31/01/2018,42.55,,,,2066863186,1074513000,156026000,117200000,1033094000,0,1715000,842687000,66657000,6113000,
CALM.OQ,31/01/2019,42.18,,,,2051125792,1502932000,331017000,85839000,1150447000,0,1128000,953333000,19671000,2554000,
CALM.OQ,31/01/2020,35.69,,,,1737857346,1361188000,319428000,71760000,1156278000,41713000,985000,986624000,67989000,858000,
CALM.OQ,29/01/2021,38.34,,,,1869773977,1351609000,232293000,98375000,1206694000,0,910000,1009675000,124178000,652000,
CALM.OQ,31/01/2022,39,,,,1905407361,1348987000,169510000,126639000,1229174000,1652000,871000,1012781000,95069000,438000,
CALM.OQ,31/01/2023,57.22,,,,2799783126,1777159000,174513000,219404000,1427489000,6117000,1127000,1104551000,72399000,214000,4100000
CALM.OQ,31/01/2024,55.42,,,,2714616412,3146217000,647914000,187213000,1954525000,252292000,1643000,1611081000,136569000,0,4300000
CALM.OQ,31/01/2025,107.9,,,,5290885887,2326443000,812377000,162442000,2184761000,91856000,1688000,1800147000,147116000,0,4700000
CALM.OQ,30/01/2026,83.53,,,,3980542462,4261885000,1392100000,272361000,3084619000,330290000,53953000,2560624000,161255000,,4700000
MSN.HM,29/01/2010,1.027748237,Vietnam,Emerging Markets,Packaged Foods & Meats,881314335.2,222671041.4,102854296.4,14535167.04,379939033,562.6111823,-65455591.48,257842222.1,23161183.32,39781417.51,37211543.67
MSN.HM,28/01/2011,2.275398748,,,,2110409776,292792298.4,199260066.7,17908027.7,1083843960,510237.4843,-55432755.86,544944088.2,44603666.28,256504744.8,55619543.47
MSN.HM,31/01/2012,2.628129651,,,,2437564191,292792298.4,199260066.7,17908027.7,1083843960,510237.4843,-55432755.86,544944088.2,44603666.28,256504744.8,55619543.47
MSN.HM,31/01/2013,2.949559655,,,,3648912700,341976723.6,513341876.3,28301317.1,1596339641,,0,754869098,107012849.5,352326613.1,61753031.24
MSN.HM,27/01/2014,2.329503633,,,,3081561536,498362827.9,363074783.9,28648463.02,1858753890,1246600.932,202589200.5,666850960.6,277501483.6,607453266.1,73986215.18
MSN.HM,30/01/2015,2.037301749,,,,2698313779,568588235.4,426361233.7,55306809.02,2206507284,1184355.19,157660928.7,684838386.7,182842140.7,572578695.1,
MSN.HM,29/01/2016,1.684637495,,,,2264308033,761365722.2,430913757.6,311231679.9,2478479176,63140257.27,,702671174.5,127935881.9,819933083.8,249413710.8
MSN.HM,25/01/2017,1.479967096,,,,2021508660,1938323856,655245937.6,175406016.7,3207687220,7945159.699,,670889591.6,130748720.1,1426104436,349034387.4
MSN.HM,31/01/2018,3.288350568,,,,4133354231,1657031761,354941850.2,169325550.7,2798613304,119493987.5,,653599691.6,92981714.35,1129075022,320430132.2
MSN.HM,31/01/2019,2.714656056,,,,3789061158,1658980923,213960198.4,163013411,2784761233,56665792.55,,1271528417,114622621.3,549877059.1,264441914.6
MSN.HM,31/01/2020,1.748567666,,,,2452778351,1608350026,327348064.4,296260929.6,4199095896,16811339.17,-11683998.05,1846278365,179228307.1,503898925.4,573403392.2
MSN.HM,29/01/2021,3.042617091,,,,4288933585,3323511482,354082878.2,423763632.4,5016756047,60346085.2,-102699161.8,690838274.8,158310808.8,1710708409,816190117
MSN.HM,28/01/2022,5.223934099,,,,7400442518,3864708655,991788609,392108214.7,5524357985,150094543.7,-330812631,1437501950,122332267.2,1724947119,654856341.7
MSN.HM,31/01/2023,4.31222009,,,,6139414611,3258463062,741731257.9,687377382.5,5986565650,53591848.6,1727272.429,1107693181,178142573.6,1288675349,722027700.1
MSN.HM,31/01/2024,2.637722711,,,,3774168149,3285066138,697415746.1,982161912.6,6075163726,10235802.42,-2986346.708,1094788953,93566613.41,1712361665,785965622.4
MSN.HM,24/01/2025,2.71348763,,,,4105311649,3321765307,754547056.5,1226610126,5792178885,68741061.03,-256059534.8,1186892936,123772895.1,1523751374,706401295.1
MSN.HM,30/01/2026,3.245749614,,,,4693079536,3141587634,664826126.6,438060543.8,4904475033,34274424.74,-10433349.8,1344291919,72292712.65,1541973531,614165430.7
600486.SS,29/01/2010,2.020502882,China,Emerging Markets,Fertilizers & Agricultural Chemicals,813996641.7,301252472.6,75219494.32,21232979.11,309992231.6,5431772.618,,140010553.3,74799813.48,,77727958.96
600486.SS,31/01/2011,1.480453518,,,,596428034,225565893.3,140945494.8,37483428,374420766.9,5470341.225,,226308807.2,23787675.97,1465008.277,48527509.67
600486.SS,31/01/2012,1.015533711,,,,409126527.7,231015982.5,158081055.3,47085281.95,388830026.7,4623349.767,,252143301.2,15274214.66,1517450.683,50461496.71
600486.SS,31/01/2013,1.500187387,,,,604378168.4,284306145.2,197812196.9,45775481.01,427499891.7,6145759.559,,284378150.4,9592781.448,,57792671.01
600486.SS,30/01/2014,2.441399413,,,,983562799.6,351701846.5,283404652.2,55691174.19,511286095.1,6765639.301,,314660296.6,11747959.75,12038330.04,76952570.34
600486.SS,30/01/2015,3.39616879,,,,1368210251,488783688,363428420,78048377.45,601473807.5,11552544.38,,378195868.3,15916182.43,,93203505.04
600486.SS,29/01/2016,2.344474577,,,,944515126.7,457834663.7,351488006.5,88899923.41,694285757.5,7441364.827,,438042848.9,61463701.6,,57407674.56
600486.SS,26/01/2017,4.049290688,,,,1631331974,495736488.9,183906718.2,138332986.3,717388234.5,8222104.342,,483139712.9,52370875.9,,65045741.4
600486.SS,31/01/2018,6.144936618,,,,2475601870,441191670.9,166843320.3,169131153.3,821040505.1,22057953.48,,496214695,84585230.26,4306495.751,111002607.1
600486.SS,31/01/2019,4.606792781,,,,1855932055,657197771.7,237402814.8,234013668.7,1088744504,22811611.81,,598864491.8,97270353.45,0,171576807.7
600486.SS,23/01/2020,7.155121406,,,,2882573586,1299665843,253859174.4,277352286.1,1525691851,35672805.61,,743352142.5,113766036,825353.4448,380450171.8
600486.SS,29/01/2021,17.20443497,,,,6931126289,1260278887,321835228.7,275682497.2,1384338083,97329715.79,,731304620.7,113238751.6,492966.1869,353096537.1
600486.SS,28/01/2022,14.16918544,,,,5708319604,1425910876,269619917.1,330577472.4,1669735430,35853040.79,,917153212.6,168578304.4,84861818.71,258556385.5
600486.SS,31/01/2023,12.5760271,,,,5066486165,1835826477,300064266.9,494829575,2062645707,37174415.99,,1099798439,206454232.2,42730892.69,359593641.9
600486.SS,31/01/2024,6.85753352,,,,2786700347,2354420707,313428712.9,507305277.6,2144845035,36353808.2,,1242777447,173828955.7,37715184.19,316487464.8
600486.SS,27/01/2025,7.679258554,,,,3123053925,1622129827,349202759.4,499453259.9,2212410366,60408607.18,,1374359168,214531759.1,423527.1563,305618054.5
600486.SS,30/01/2026,11.56668105,,,,4688268387,1450383273,148245816.8,538467291.3,2420070174,51706527.55,,1457095099,255083167.9,65524.27082,434080718.1
2809.T,29/01/2010,11.1406423,Japan,Japan,Packaged Foods & Meats,1731974552,4833579160,326013435.3,711165161,3192610609,25138429.42,416836.2022,1718936762,123212506.1,160562890.9,252339587.7
2809.T,31/01/2011,12.31875228,,,,1915128849,5343081098,414939643.8,769594836.9,3441580017,30118002.41,34031.64114,1866069081,136784509.6,41759292.46,343360822.3
2809.T,31/01/2012,14.81821761,,,,2267187295,6076284566,316812903.2,833754838.7,3558580645,36012886.42,26294528.58,2064632258,162601367.5,15006451.61,
2809.T,31/01/2013,13.22503271,,,,2023430004,6369777325,526306852.6,807531837.5,3717586416,34939382.19,25226.99075,2073220133,258564041.7,163808368.7,87883565.8
2809.T,31/01/2014,14.34872096,,,,2195354308,5543954335,429323308.3,754184161.7,3267796114,33636834.69,31348.40138,1798701299,276607844.4,160531198.1,74348208.18
2809.T,30/01/2015,23.33106267,,,,3569652589,5301219392,377834921.2,689621448.4,3009813675,32272640.12,38317.17437,1644473485,282541264.5,167726161.4,54649692.27
2809.T,29/01/2016,21.58968851,,,,3303222342,4549694363,283100422.5,633531036.7,3030687358,30139633.51,5213610.409,1730069873,261185330.3,132783555.4,
2809.T,31/01/2017,24.98669977,,,,3822965065,5074626540,356466270.5,657095421.2,3372195037,43634147.44,43496326.38,1857925551,298042635.2,229657462.4,53626354.42
2809.T,31/01/2018,28.53347989,,,,4280021984,4998907831,369872022.8,696116246,3725622112,50185941.77,89211541.1,2012442232,237339722.5,448471382.9,52292925.7
2809.T,31/01/2019,22.64168274,,,,3396252411,5193379755,422994888.1,681173982,3699418297,49930336.02,79115224.13,1994817557,283481882.4,356671954.9,62656442.8
2809.T,31/01/2020,21.08322569,,,,3162483853,4995920199,518464067.2,766587526.3,4057245914,51064812.86,18309.3628,2150963382,274878463.8,522755912.7,35266185.74
2809.T,29/01/2021,23.06075659,,,,3459113489,4955367209,640980147.7,715152968.3,4356727726,60050015.45,18660.6636,2299261533,237484935.2,651625587.4,61906588.66
2809.T,31/01/2022,20.51259774,,,,2902532580,3739127554,604110315.6,509069212.4,3367833466,52039626.65,91898398.06,2171316185,106421725.5,266383806.2,11544241.14
2809.T,31/01/2023,17.38796218,,,,2460396648,3345571403,491378685.8,434905455.3,2922437151,50793434.36,7774.901937,1939129175,130657227.1,213047888.1,20089835.54
2809.T,31/01/2024,17.88194444,,,,2530295139,3263327585,462986706.3,436257507.3,2874728389,49837012.6,14341.58636,1902179634,125094487,98461434.64,12922599.37
2809.T,31/01/2025,19.45482665,,,,2752857971,3217827066,588574290.5,475726210.4,3087626043,46207833.11,26594.43632,2018644407,159081269.5,128781302.2,13268781.3
2809.T,30/01/2026,28.01111398,,,,3963572629,3437684140,516157540.8,478962536,3077367915,58634209.64,109059496,2075337816,110679854.5,23003522.25,10899775.86
STRS.TA,31/01/2010,14.3029523,Israel,Emerging Markets,Packaged Foods & Meats,1514664255,1749478240,188856499.9,326958962.1,1439014562,56006552.11,-270643762.1,491549907.3,84051423.21,261590150.9,59067249.14
STRS.TA,31/01/2011,14.29727542,,,,1518576116,1627807809,275561426.7,324702774.1,1626948481,51084506.8,-3320492.942,524438573.3,71518309.52,393394980.2,44121532.36
STRS.TA,31/01/2012,12.30176771,,,,1306956963,1838181169,225743249,358065706.9,1776130846,53630376.92,0,522758894.9,93048703.96,406621802,48556095.07
STRS.TA,31/01/2013,12.45141438,,,,1324894677,2157127212,237357559.2,349472247,1773880166,56036555.71,0,481279210.2,87136844.13,462899753.2,84808065.96
STRS.TA,30/01/2014,17.81037793,,,,1899141223,1481455450,255192400.6,303762142.4,1766489562,36393009.84,,506359684.4,86043473.26,514946600.1,1073364.461
STRS.TA,29/01/2015,14.70849966,,,,1575105709,1555607261,293659493.5,315871459.1,1913690648,43573655.67,,503375064.9,104354742.2,603184676.6,0
STRS.TA,31/01/2016,13.73267002,,,,1473815758,1518216789,228277635,295115681.2,1733161954,0,,468637532.1,115513447.3,530848329,771208.2262
STRS.TA,31/01/2017,16.10306814,,,,1728944880,1335532028,159481428.1,272404568.4,1581181191,25767548.29,,438573927.4,54627202.38,457094351.3,10289124.4
STRS.TA,31/01/2018,22.56969839,,,,2589358436,1377418301,198415790.2,257109466.3,1605505778,39116384.92,0,476561485.5,42245695.71,400207765.2,4674717.569
STRS.TA,31/01/2019,24.31404959,,,,2802260689,1525487805,164476521.8,298185582.4,1777899186,44539789.94,-121370927.6,522471748.6,51220758.43,634902378,28467090.32
STRS.TA,30/01/2020,29.46635731,,,,3412170349,1561269223,133047784.8,273055815.8,1671262214,44575852.2,0,561102931.3,59898801.4,529514121.3,29179494.04
STRS.TA,31/01/2021,28.45808794,,,,3304829671,1599725430,152068126.5,305294867.3,1908817055,56179997.53,0,659541188.7,64606997.16,540493569.7,33310161.05
STRS.TA,31/01/2022,33.09020871,,,,3846977527,1709533282,152926153.2,330457532.6,1997695207,52395026.54,,703896346.6,69568951.9,571214999.8,51702121.03
STRS.TA,31/01/2023,25.52475936,,,,2972420866,1881180296,178439140.7,334331819.5,2161561504,105301498.3,,799755209.8,83002357.48,556575514.5,50246400.62
STRS.TA,31/01/2024,19.51836376,,,,2275041430,1822145920,146971032.2,290246467.9,2107058589,86555662.06,,705858941.9,113417764.1,494641385,105466640.1
STRS.TA,30/01/2025,20.23307157,,,,2358475535,1847878039,143579204.6,297156187.5,2268940236,0,,843423683.6,134341685.2,593756942.9,41101977.34
STRS.TA,30/01/2026,37.67817497,,,,4405766534,1918387182,314600551,317630854,2468044077,73065952.75,,903305785.1,147755593.3,513774104.7,133884297.5
SORIANAB.MX,29/01/2010,2.315299149,Mexico,Emerging Markets,Consumer Staples Merchandise Retail,4167538467,8658397829,127851748.8,263652005.1,4862715180,0,0,2133763047,673416494.4,558872001.5,416432448.3
SORIANAB.MX,31/01/2011,3.145635235,,,,5662143423,6583137815,163796311.2,266018482.4,5032148594,0,,2444702284,88844301.63,500991187.6,107085391
SORIANAB.MX,31/01/2012,2.507168816,,,,4512903869,7422062042,168872172.5,339351029.8,5601695059,27460640.05,,2821365031,241783348,340541415.4,
SORIANAB.MX,31/01/2013,3.87485242,,,,6974734357,7766590769,220996959.8,386263480.2,5293713790,0,,2669870934,279710543.5,77924984.23,212988154.6
SORIANAB.MX,31/01/2014,2.874368096,,,,5173266383,7962923413,103776915.8,463001508.1,5781707918,38044096.77,,3130460658,264226122.5,78018143.37,
SORIANAB.MX,30/01/2015,2.331820609,,,,4197277096,8240960369,127840233.3,540196984.2,6058579672,,,3330368952,286919408.1,77153512.64,
SORIANAB.MX,29/01/2016,2.168508287,,,,3903314917,7660462722,181283844.3,390745320.1,5474758614,52643060.61,,3147075556,227948859.3,76677156.81,
SORIANAB.MX,31/01/2017,2.113575269,,,,3804435484,6909446387,1320622772,333803610.9,5931549388,,,2919548107,118694914.6,1024646418,22579615.61
SORIANAB.MX,31/01/2018,2.18229741,,,,3927873462,8023035014,131257542.8,153994689.8,6231088583,,,2609992759,138812961.2,1115037413,72411296.16
SORIANAB.MX,31/01/2019,1.411613227,,,,2540734416,8152003310,186583876.2,154417752.4,6563365228,,,2977911238,111691630.1,885789902.3,30537459.28
SORIANAB.MX,31/01/2020,1.271017717,,,,2287679368,7996468371,113491138.1,205699505.6,6753053670,,,3137935775,138124369.8,805792172.2,165476087.4
SORIANAB.MX,29/01/2021,0.919093537,,,,1654258075,8096934929,101505944.5,235878467.6,7698863937,36392120.73,,3374795244,87237112.25,1374214003,158520475.6
SORIANAB.MX,31/01/2022,1.12969697,,,,2033454545,7364875870,383825675.6,145740023.1,7154093906,0,0,3392531830,44221237.07,1220874641,
SORIANAB.MX,31/01/2023,1.623273114,,,,2921891605,7662134697,483282081.3,187289500.7,6982867184,49354478.33,641608.2183,3450724850,82224560.9,1108019720,
SORIANAB.MX,31/01/2024,2.025912154,,,,3646641878,8273455660,527883331.6,120108863.1,7465697854,0,0,3890007189,176965390.4,1027215775,
SORIANAB.MX,31/01/2025,1.411161621,,,,2540090918,9954153871,397900200.5,308186858.6,8935944320,55558331,25433620.5,4640792733,357370627.6,1336911643,
SORIANAB.MX,30/01/2026,2.051575931,,,,3692836676,9840575149,461822216.5,222097340.5,7533826136,0,,3961536429,385300557.9,1058997008,
PSMT.OQ,29/01/2010,19.75795404,United States of America,North America,Consumer Staples Merchandise Retail,588033381.8,1251628000,44193000,2187000,487373000,19551000,1128000,300398000,49724000,37120000,
PSMT.OQ,31/01/2011,36.03037196,,,,1077208823,1395891000,73346000,2855000,572565000,14895000,1038000,336043000,50207000,53005000,
PSMT.OQ,31/01/2012,65.8104766,,,,1966813561,1710021000,76817000,3655000,664328000,17934000,2711000,375838000,47033000,60451000,
PSMT.OQ,31/01/2013,76.03998204,,,,2297610333,2045163000,91248000,3361000,735712000,18120000,3154000,418914000,52705000,71422000,
PSMT.OQ,31/01/2014,89.7550236,,,,2713609146,2299812000,121874000,3130000,826039000,18133000,3467000,481049000,69927000,60263000,
PSMT.OQ,30/01/2015,80.74989912,,,,2439609246,2517567000,137098000,7910000,938070000,21144000,4773000,548265000,118101000,79591000,
PSMT.OQ,29/01/2016,75.59565024,,,,2295989721,2802603000,157072000,9662000,991224000,21126000,4677000,566584000,89185000,73365000,6606000
PSMT.OQ,31/01/2017,83.6331188,,,,2542981986,2905176000,199522000,58379000,1096735000,21274000,3334000,638071000,77700000,73542000,16534000
PSMT.OQ,31/01/2018,84.1268208,,,,2557759056,2996628000,162434000,54909000,1177514000,21285000,3193000,708767000,135294000,87939000,
PSMT.OQ,31/01/2019,60.478495,,,,1844148008,3166702000,125764000,58513000,1216392000,21240000,3183000,758002000,98109000,87720000,
PSMT.OQ,31/01/2020,60.48836904,,,,1851700861,3223918000,119698000,59592000,1296411000,21654000,4604000,797351000,140061000,63711000,7540000
PSMT.OQ,29/01/2021,92.69748752,,,,2849366347,3329188000,345990000,71813000,1656825000,21426000,3651000,831719000,100320000,112610000,65143000
PSMT.OQ,31/01/2022,70.51051964,,,,2176123238,3619871000,252293000,74332000,1705790000,21531000,5542000,915345000,113174000,110110000,0
PSMT.OQ,31/01/2023,73.37399124,,,,2278329704,4066093000,248870000,81803000,1808400000,26559000,6259000,991073000,120660000,103556000,10608000
PSMT.OQ,31/01/2024,75.06245208,,,,2290588671,4411842000,331065000,93663000,2005608000,28540000,12863000,1107043000,142511000,119487000,8679000
PSMT.OQ,31/01/2025,90.97,,,,2789353525,4913898000,225529000,96781000,2022694000,66162000,73486000,1122965000,168545000,94443000,8007000
PSMT.OQ,30/01/2026,142.21,,,,4382260452,5270094000,314210000,101568000,2269157000,38733000,6710000,1247372000,158134000,147922000,12286000
KENT.IS,29/01/2010,3.315747512,Turkey,Emerging Markets,Packaged Foods & Meats,922353451.5,422580183.8,6162791.558,98212748.05,357198144.2,2371304.498,-116378484.3,114111422.1,43560051.28,52977.92208,
KENT.IS,31/01/2011,8.139770643,,,,2677091968,326641155.3,2100980.602,123825763.2,396150958.5,2732997.358,,238655296.3,39561870.1,21300.33445,91622369.23
KENT.IS,31/01/2012,5.831829519,,,,1918032544,316685735.4,488168.8033,97527851.89,375863752.8,0,,214569776.8,27000205.35,,102627765.3
KENT.IS,31/01/2013,5.672620322,,,,1865670133,338765165.5,167670.3822,92313805.2,310301885.4,,,178186509.6,12289771.41,,63484625.27
KENT.IS,31/01/2014,2.19577473,,,,722169112.5,324456852.2,2955333.109,98237606.22,313893197.5,,,197165646.9,7601508.327,731962.7322,52833585.9
KENT.IS,30/01/2015,3.969042533,,,,1305379803,307749630.1,513863.8695,82107026.11,250299724,,,157368542.2,12930582.59,268532.4009,21678233.1
KENT.IS,29/01/2016,4.562997414,,,,1500725774,285331484.5,38811069.21,59847177.63,241608722.9,,,152969115.9,13701679.69,6292972.788,367974.7161
KENT.IS,31/01/2017,3.972829835,,,,1306625360,204839171.4,43358735.56,39086382.56,204463358.9,,,139097613.4,31183972.26,0,0
KENT.IS,31/01/2018,3.567204447,,,,1173219139,200259497,3786183.684,39867232.54,166332796.1,24258681.51,,99377364.68,17726631.27,,15236623.47
KENT.IS,31/01/2019,2.127312199,,,,699652426,197809652.9,1998516.231,45332414.36,165490969.4,0,,103911884.9,7761726.537,,5806281.341
KENT.IS,31/01/2020,2.831251471,,,,931171262.3,186019931.5,4029320.499,43572413.71,147683543.9,,,83275757.51,14617391.17,,2409436.806
KENT.IS,29/01/2021,30.49545854,,,,10058136967,180376696.1,5079552.447,41224681.65,146293088,,,77570417.79,12202008.84,196055.0783,9969905.345
KENT.IS,31/01/2022,8.395793694,,,,2769135048,178153705.1,9530986.545,49524613.97,171973103.6,,-27525469.24,108782320.8,29057715.92,275374.0581,0
KENT.IS,31/01/2023,6.731792135,,,,2220307249,204689431.2,2401837.325,42514570.71,129809060.5,,0,76420098.3,14618193.56,67330.5247,5084071.162
KENT.IS,31/01/2024,11.00148111,,,,3628553540,575263915.6,16324558.09,154878150.6,484960603.4,,,211117547.1,14803497.04,829568.072,20278875.71
KENT.IS,31/01/2025,16.77005087,,,,5531166835,712185153.6,27540674.87,105990261.9,395331392.3,,,219760231.5,15626816.01,3376070.341,15888559.84
KENT.IS,30/01/2026,11.88998461,,,,3921603403,524297464,29557676.84,120269195.1,403726701,,,209959199.5,15047191.18,1848137.597,9887630.225
TBSJ.J,29/01/2010,18.9068939,South Africa,Emerging Markets,Packaged Foods & Meats,3590590676,2300888474,67809778.97,350167448.1,1556450100,142780680.1,-3266003.884,935525787,136023430.7,64768921.63,44755525.79
TBSJ.J,31/01/2011,21.05418242,,,,4007002628,2594242835,132465851.9,406110711.7,1866843997,158413202.7,-19380267.19,1195672178,85176475.75,58159597.41,59396117.9
TBSJ.J,31/01/2012,26.20863162,,,,4996859209,2948307676,62948187.37,381231124.9,2012863055,177531698.3,-3232571.974,1225383095,118017739.3,66763605.63,188695425.2
TBSJ.J,31/01/2013,26.71800473,,,,5108376648,2822332005,44685539.51,440341011.7,2149794695,164060415.8,-2999435.61,1361012439,85539920.93,29067877.23,133189639.6
TBSJ.J,31/01/2014,19.44841781,,,,3725295188,2928922856,63160520.93,401616685.8,2518936181,153607515.7,-1930669.241,1276094007,131524130.4,144972805.7,
TBSJ.J,30/01/2015,27.49721084,,,,5278041995,2852557769,102858915.8,413926687.6,2203093834,137211519.5,-2096352.976,1168157440,93235535.75,55618102.03,
TBSJ.J,29/01/2016,14.89040816,,,,2859998731,2394433782,75979365.06,344500960.9,1795753074,137266388.9,-760270.3217,999241362.4,73654320.4,87843012.59,
TBSJ.J,31/01/2017,24.47586073,,,,4701075339,2077762812,53756382.2,327505470.5,1789124726,110714118.8,0,1134033552,64218128.66,77994164.84,
TBSJ.J,31/01/2018,31.57805655,,,,5994112779,2342545433,90166173.29,337661762.4,1770192159,137276385.3,0,1240489883,68784143.77,147643.9713,
TBSJ.J,31/01/2019,16.93588768,,,,3214752010,2182528988,111819120.5,284084640.5,1692272875,142694969.8,500144.1377,1223638241,55369803.31,5254671.212,
TBSJ.J,31/01/2020,11.66175088,,,,2213621028,1994150231,113916606.1,239073547.9,1439370911,159405582.5,0,1007361396,76998932.08,0,
TBSJ.J,29/01/2021,11.74300064,,,,2229043769,1850853721,106968489.1,197407657.5,1309748475,46004083.28,,933918572.5,58210135.62,11784461.48,119517.8649
TBSJ.J,31/01/2022,10.643856,,,,2020405314,2092085452,143275629,221322340.3,1517079346,113837013.3,,1034794942,68513079.86,26444155.78,
TBSJ.J,31/01/2023,10.68123753,,,,1926125988,2157654017,61494968.64,208379715.9,1326845290,87906794.81,92136009.47,860174582,60933662.59,17992747.79,53609020.07
TBSJ.J,31/01/2024,10.03974222,,,,1810446435,2061209740,41019920.49,237454533.9,1365917357,86211530.04,0,904230460.2,66850045.61,64022585.01,36832811.71
TBSJ.J,31/01/2025,13.22581597,,,,2384984677,1809197924,95958835.05,240476549.2,1542700523,88644972.63,11640358.05,1055199509,52416721.37,17557685.4,45719517.42
TBSJ.J,30/01/2026,20.92828574,,,,3560291173,1904822026,281174090.2,234620936.7,1562690227,196508157.4,84352289.65,984631082.2,65853494.68,13971743.45,637714.4315
YSO.LS,29/01/2010,1.244801774,Portugal,Developed Europe,Food Retail,2489603549,7899628613,329137178.6,575003938.3,10825038490,84254084.28,0,1751081601,808671999,4214606789,45380813.72
YSO.LS,31/01/2011,1.124902495,,,,2249804990,7756853616,314731369.1,491707774.7,8207066806,91446569.91,-1395368.983,1798800338,536720641.5,2744766283,7061528.995
YSO.LS,31/01/2012,0.572818581,,,,1145637163,7714821512,551495927.5,469645295.8,8177039020,103862568.7,403590.3258,1765162282,435463623.3,2318104330,6198679.612
YSO.LS,31/01/2013,0.991187932,,,,1982375864,7714821512,551495927.5,469645295.8,8177039020,103862568.7,403590.3258,1765162282,435463623.3,2318104330,6198679.612
YSO.LS,31/01/2014,1.577755003,,,,3155510006,6005293808,498135799.3,476372817.7,7963050794,107867309.7,-17064524.57,1739837714,431459082.2,2225511809,86496834.76
YSO.LS,30/01/2015,1.313695615,,,,2627391231,6404250895,781754093.2,375881771.4,7527472839,117626619.3,346603.3805,2149415275,350543117.3,1872884192,604038.2659
YSO.LS,29/01/2016,1.119152348,,,,2238304695,6607375040,781787373.1,272480077.4,6721996117,95062167.11,21756702.45,2022658661,235324728.8,1110844322,393372.0438
YSO.LS,31/01/2017,0.858206941,,,,1716413882,5566372318,393866780.3,278141732.8,5681446840,169782374,-33341863.8,1801121179,233984544.4,1385351833,13695680.98
YSO.LS,31/01/2018,1.605911942,,,,3211823884,5897835036,358580222.9,303965036.8,5792802005,2974599.553,-327565.7974,1990818238,306213624.5,1272332858,18639855.97
YSO.LS,31/01/2019,1.043121009,,,,2086242018,6221976634,437361733.9,362489901.8,6723350531,90107764.08,-1522772.165,2359890283,315377107.6,1463982047,3381805.641
YSO.LS,31/01/2020,0.931256725,,,,1862513450,6954812481,798517147.2,457204817,10270475560,170885226.9,-2518401.678,2372710247,366645798.4,2961780030,713174.3738
YSO.LS,29/01/2021,0.802194201,,,,1604388403,7200832669,683620107.4,398158178.8,10138684841,345939181.6,-6175126.178,2389804722,353613175.7,3004952471,3024538.708
YSO.LS,31/01/2022,1.143524707,,,,2287049414,7616545132,932221067.4,451590707.1,9952280497,200294307.2,-21904697.47,2433792400,292373367.2,3415806514,13592037.13
YSO.LS,31/01/2023,1.016684046,,,,2033368092,8238181284,937933974.5,398401655.2,9464270286,113667428,89900788.96,2888664939,285033886.5,2469299502,2697633.176
YSO.LS,31/01/2024,0.969650428,,,,1939300857,8104328496,850180864.7,385689212.3,9247735445,178661724.1,-750077.5245,2986456550,313450233.8,2373099315,3182791.096
YSO.LS,31/01/2025,0.933620708,,,,1867241415,9082598397,784688731.2,429278359.6,9761353227,174859209.6,-10353007.83,3338074007,428783650.1,2692341055,1714985.708
YSO.LS,30/01/2026,2.097106704,,,,4194213407,10760868358,622557200.5,615636194.2,11734718915,173831136.2,-21413408.28,3171715498,458657377.1,3616342271,3903095.559
CWK.L,29/01/2010,11.77750752,United Kingdom,Developed Europe,Packaged Foods & Meats,552787479.5,1043342476,6301570.021,96332798.53,482196882.9,15078217.22,-794404.8756,238485560.4,36019898.99,52117235.85,13984070.59
CWK.L,31/01/2011,13.692049,,,,651665350,1181996717,8990845.188,122798973.7,550483550.2,14062532.36,-4668352.025,293902864.9,32400662.1,75707106.75,0
CWK.L,31/01/2012,12.28965778,,,,587908433.5,1180225205,2087240.898,125870886,605484217.4,16351687.35,-932114.648,354176886.5,54089103.59,79010564.45,
