Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
600737.SS,31/12/2014,1.434419624,,,,2943251423,1832299279,169075532.9,228134672.3,1935550806,30261494.8,,994309297.3,30235282.27,3587954.474,537855886.2
600737.SS,31/12/2015,2.225782104,,,,4567029226,1451024320,247621097.2,398841878,2319161303,36585596.96,,956479035.5,39920430.74,,1045390071
600737.SS,30/12/2016,1.79461328,,,,3682324196,1857303641,322794835.5,407661102.4,2263761531,39641278.12,,914017740.5,56575059.06,,1094060896
600737.SS,29/12/2017,1.221892627,,,,2507172346,2042108923,162067748.4,551675008.7,2733793823,48266384.33,,957976349.1,107500775.6,181995280.8,1134489707
600737.SS,28/12/2018,1.070467602,,,,2196466948,2836731518,600426396,336911103.5,2628598075,93458592.28,,1103690346,80933830.57,153088578.4,999174154.2
600737.SS,31/12/2019,1.215202965,,,,2599134708,2652068385,370686912,281968908.4,2262380959,96018181.65,,1065835296,63230235.65,0,667096652.5
600737.SS,31/12/2020,1.483524904,,,,3173034613,2668563541,335490736.7,363317630.2,2316153840,41567160.83,,1170017265,55052473.75,889827.2085,638796433
600737.SS,31/12/2021,1.479825569,,,,3165122297,3064573171,152053926.4,378295617.7,2686058486,65236389.75,,1396573321,44530914,183333531.7,366671747.8
600737.SS,30/12/2022,1.006205417,,,,2152120672,3900721875,260333191.6,366909710.9,2950162547,52272952.94,,1591389830,59951136.42,204193829.5,563084135.7
600737.SS,29/12/2023,1.160923103,,,,2483038322,3937058448,307229953.1,457705417.5,2910244449,55817457.1,,1560114744,65133231.45,11160359.87,633775512.6
600737.SS,31/12/2024,1.398764265,,,,2991744470,4679951671,140705551.3,423844292.5,3026113381,171054698.6,,1649558201,92140547.44,7721911.623,623823157.6
600737.SS,31/12/2025,2.460997269,,,,5263699647,4516982574,114615701.6,415660692.8,2754139748,254989501,,1592381444,102731526.5,5749899.453,602976046.7
2267.T,30/12/2009,15.19576033,Japan,Japan,Packaged Foods & Meats,5346179024,2933212192,671307163.1,489184540.7,3661483205,38697732.82,-4727279.862,2080615136,280618528.4,148168757.6,740408741.4
2267.T,30/12/2010,14.34265391,,,,5046038753,3133409165,919141878.9,522030815.3,4171741922,36952664.52,-16859383.7,2395324203,220217614.8,555488979.2,102300449.4
2267.T,30/12/2011,15.75903301,,,,5544349865,3580214339,1068394468,585676488.3,4724329525,40173612.9,421278.7837,2716608539,259379006.7,600673481.7,32122669.87
2267.T,28/12/2012,21.94512266,,,,7720742622,3961060265,955658896,630873293.9,4797837903,49983432.15,-7337831.445,2761517091,262387672.2,577316101,117018963.6
2267.T,30/12/2013,25.24964337,,,,8883340538,3861220662,961630746.4,561057437.1,4652033125,46850988.67,-17020227.49,2779944792,415308066.8,65537742.86,173277418
2267.T,30/12/2014,26.70349908,,,,9394836689,3497162790,1066779727,549229576.5,5035080919,39521547.28,325895537.4,2663339471,431233089,719817811.8,295813547.8
2267.T,30/12/2015,24.73234293,,,,8701343674,3363428768,1001906427,462862137.9,4823043623,36944885.81,-1709226.533,2705735931,412645674.1,622993673,304903429.9
2267.T,30/12/2016,23.18815778,,,,8158067781,3253998756,1082498223,498232054,5130899076,51525619.89,-2467095.355,2947734542,256477899.6,619731698.6,314658848.6
2267.T,29/12/2017,37.72077749,,,,13270940383,3500334134,1185401329,486694200,5258942359,62603284.51,-5061187.796,3084054588,229206113.5,564329323,368746633.1
2267.T,28/12/2018,35.00816252,,,,11975971585,3625718567,1428458498,529126670.4,5900912855,49207399.45,325084847.2,3314313947,201632962.3,437718802.9,391897233.2
2267.T,30/12/2019,27.69612346,,,,9474590029,3671708733,1411800794,474720317.6,5580404186,53431504.89,-3427987.82,3223312883,265073668.7,722266329.8,312143630.5
2267.T,30/12/2020,25.20112436,,,,8621073700,3735344390,1633386032,479707988.5,5839030968,69185992.78,-1030429.68,3472333302,189387455,722356551.7,253622245
2267.T,30/12/2021,26.07335303,,,,8919455136,3639013675,1592177055,452556458.9,5737145438,74015084.76,-13189686.23,3658093948,223252893.6,650451671.2,138861788.6
2267.T,30/12/2022,32.64434444,,,,11167331081,3698116534,1668099622,430256452.4,5530618116,88498370.7,102262210.3,3666513234,238083245.1,551093210.6,39635048.5
2267.T,29/12/2023,22.4514391,,,,7680431572,3575326567,1816288877,450741772.7,5643640334,94084619.7,127360614.8,3755245124,224146688.8,168657278.4,24158445.67
2267.T,30/12/2024,19.04610087,,,,6515496570,3485217573,1686980371,399742251,5507144273,107990139.8,203531069.8,3630196286,320291771.4,254728702.7,276478752.2
2267.T,30/12/2025,15.65637189,,,,5197684317,3280755925,1794311437,364468156.1,5764034678,119475578.7,98485117.32,3828822941,352458537.9,217792597.5,417359119.7
MBRF3.SA,30/12/2009,5.954783509,Brazil,Emerging Markets,Packaged Foods & Meats,2077996005,3446253493,463322092.5,750801556.4,3958137484,0,-755000856.4,1180220925,667919558,1393640294,
MBRF3.SA,30/12/2010,5.072557718,,,,1770132357,4881144522,1740853945,978598565.3,7032761549,0,-743840350.5,2164732281,323442323.5,2167534003,
MBRF3.SA,29/12/2011,2.505328639,,,,874265721.8,9034243723,2336139336,2150149461,13619951787,56526363.71,29586.01825,2329666727,1367330350,3980857591,
MBRF3.SA,28/12/2012,2.266784575,,,,1087415745,12599071957,1866623718,2059945241,12789735867,37133910.67,4051778.744,1747141783,550580253.5,4919105063,
MBRF3.SA,30/12/2013,0.926681993,,,,485318843,8491374924,1552231502,2261476923,12497901832,7648545.978,-520407541.3,2029908669,307351038.9,4291314774,
MBRF3.SA,30/12/2014,1.256233931,,,,657910846.9,8723269779,767014988.6,1880448387,7548295368,,-1009445.172,1282634431,97089087.91,3353212804,
MBRF3.SA,30/12/2015,0.877581692,,,,459604211.3,6485145286,1000676327,1882940534,7597255551,,-288252.2171,735214527.7,71812326.03,3564490403,
MBRF3.SA,29/12/2016,1.111790439,,,,582882053.3,5962807460,1263912813,1115776779,5203818604,,-954995.3679,162467607.9,123486909.8,2560151795,
MBRF3.SA,28/12/2017,1.209316224,,,,755607837.1,5437650727,1622599594,1340267429,6227346305,,-575003.075,278684372.3,133353350,2988552502,
MBRF3.SA,28/12/2018,0.769924936,,,,481066405,3174367961,1329172730,1522153920,6431508409,,551644.4818,722361039.8,142996279.6,3200644002,
MBRF3.SA,30/12/2019,1.356009604,,,,970124777.6,8187145606,1853341408,1155311050,6830293784,,2719940.189,173555303.6,188785945.9,2981650603,
MBRF3.SA,30/12/2020,1.528701851,,,,1093673400,12379929577,2092588455,1463366260,7855690719,,-207105943.5,153910176.7,244450577.7,4357943767,
MBRF3.SA,30/12/2021,2.466142741,,,,1714739032,13210774316,2263790554,1302254077,7606800739,,19953141.25,403317288.3,269893046,3999471668,
MBRF3.SA,29/12/2022,1.253971409,,,,832340319.9,15846083567,1508044450,1722319085,8617715024,,121816424.5,703179362,391384873,4302269896,
MBRF3.SA,28/12/2023,1.531817368,,,,1427653777,24331395056,4255114075,3765641506,25748074726,537528969,16566789.07,1053700341,553606107.9,9675191449,
MBRF3.SA,30/12/2024,2.464834616,,,,2183843428,26501723867,4511895880,4182856083,26989269801,68302396.4,-1094435445,1572787865,443927192.4,9734844913,
MBRF3.SA,30/12/2025,3.647982472,,,,5244501434,27733137295,3645232121,3810450160,22258755382,584072205.3,344512427.1,457143967.1,461762144.8,9139582699,
VNM.HM,31/12/2009,0.374630189,Vietnam,Emerging Markets,Packaged Foods & Meats,736728959.8,499831275.1,40769794.05,33786956.52,341359210.5,41448701.36,0,272420652.2,27099085.73,1282494.279,10197883.3
VNM.HM,31/12/2010,0.430849378,,,,851522918.7,597142618.9,148377726.2,46645316.37,459257991.8,19763440.49,-196473.8393,349530271.9,36840722.98,674335.1021,179741.567
VNM.HM,30/12/2011,0.611755677,,,,1269249497,825649972.7,120837759.9,40406421.24,552604888.2,92518892.81,-920019.2973,408537398.8,75070053.44,0,29133624.01
VNM.HM,28/12/2012,0.981489791,,,,2035688610,1048070785,185086233.9,68890141.02,740938212.7,35929804.81,-70397037.22,593276838.8,85639261.48,,
VNM.HM,31/12/2013,1.53590925,,,,3185375053,1274114327,247905673.2,87601445.87,946103190.2,106633310,95088.62573,744144889.3,150332709.1,,
VNM.HM,31/12/2014,1.32625942,,,,2750458810,1473473933,328017221.7,110595750.5,1085428899,150793185,25016.52579,832526183.4,71008902.73,8737498.667,
VNM.HM,31/12/2015,2.139194241,,,,4436348467,1656501613,421005237.7,111929410.3,1205902577,188950019.6,-3311013.409,920930398.5,40569265.29,16208871.62,58907278.19
VNM.HM,30/12/2016,2.581958578,,,,5396432631,1830870060,446043618.2,117138427.7,1222338788,274183023.6,-4909516.794,920487821.3,48778936.25,16377677,64663118.65
VNM.HM,29/12/2017,4.451112495,,,,9302117696,2094889953,487886359.6,119308175,1290235236,324052354.7,-15838420.05,973586460.5,51107743.29,14359701.28,56533429.96
VNM.HM,28/12/2018,3.091299649,,,,6459870020,2248145443,507711466.6,182387161.5,1527194662,255721493.7,263547.472,1029747471,117733982.6,12112310.11,9172017.449
VNM.HM,31/12/2019,3.116062221,,,,6511489495,2283443669,439695434.2,172265527.5,1611302659,315229190.6,144486.1222,1111735004,138400200.7,9305688.631,43216263.58
VNM.HM,31/12/2020,3.600173808,,,,7523086442,2424882027,651717188.2,173238296.6,1929130093,337404421.9,49913.62185,1187003506,92927453.08,5308056.747,230057108.5
VNM.HM,31/12/2021,2.966729512,,,,6200332498,2566789801,841999245.4,205984284.5,2099370640,341214559.5,618251.3168,1356618237,54438657.57,7257119.588,316245690.4
VNM.HM,30/12/2022,2.704216169,,,,5651691308,2656415424,1024065177,230718560.7,2336578464,332307581.3,-4330935.033,1449431714,66761246.46,3313734.94,410152294.3
VNM.HM,29/12/2023,2.433469224,,,,5085842254,2564210580,834985127.3,239738757.6,2053480061,349282208.1,0,1264254608,62309343.95,2796642.313,205347924.1
VNM.HM,31/12/2024,2.295469474,,,,4797428926,2534335809,950093617.5,248811990.6,2171202436,342210591.5,-20561654.04,1306546361,66314442.41,9830011.298,332155663.8
VNM.HM,31/12/2025,2.327438677,,,,4864243135,2467335350,1000236751,225366795.2,2160481222,325860877.2,-28849871.22,1266829652,69548191.1,6197170.426,357748630.6
EMMN.S,30/12/2009,123.9629558,Switzerland,Developed Europe,Packaged Foods & Meats,663178260.7,2475041951,130183709.8,377620208.1,1577590215,12890606.99,,690102165.2,84332000.49,389650389,
EMMN.S,30/12/2010,224.4788883,,,,1200919401,2419827260,125762433.6,368071463.1,1597962337,12850919.72,0,769609850.3,71635331.74,272801545.1,
EMMN.S,30/12/2011,207.9778157,,,,1112641798,2581334139,155403320.8,414325656.1,1851828602,15437115.93,-480937.0032,902847348.7,102893586.2,280590251.7,
EMMN.S,28/12/2012,251.8891688,,,,1347559194,3081552229,128825725.3,460093856.7,2078789462,20597017.03,,960815913,110996734.8,480291168.9,
EMMN.S,30/12/2013,308.0648795,,,,1648088573,3182094449,199700710,596953577.3,2536927362,19414775.76,,1078995085,140165522.7,448395412.3,
EMMN.S,30/12/2014,354.9757282,,,,1899052700,3561132709,332562724,570019041.2,2800488351,20794442.16,,1196606183,136219306.2,667562724,
EMMN.S,30/12/2015,455.6725028,,,,2437761312,3723284249,317934815.4,519426617,2546742782,22235781.73,,1145115180,129508744.4,552114475.4,
EMMN.S,30/12/2016,605.7182158,,,,3240477368,3344615726,390355360.4,483103413.9,2546686963,21155820.99,-6608267.17,1205597924,84476549.22,520273507.7,
EMMN.S,29/12/2017,720.0041055,,,,3851885164,3310040670,403026134.8,470256435.4,2557555512,26625979.04,-760771.2787,1298441737,106061064,270054038.1,
EMMN.S,28/12/2018,692.5109237,,,,3704801865,3419648531,219917889.8,536603715.5,2768201786,32083625.49,0,1494629991,100763970.4,586431284,
EMMN.S,30/12/2019,869.2736277,,,,4650448746,3535593426,462501528.4,523897493.4,2873935195,54707734.31,,1628949460,86708353.58,491918687.6,
EMMN.S,30/12/2020,1034.61975,,,,5535019086,3517351471,395593097.7,513437693.7,2461550940,48470301.1,,1246944617,107980008.2,451006406.3,
EMMN.S,30/12/2021,1178.016203,,,,6302162864,3952986372,334462772.6,603503558.9,2640520845,68475348.65,,1273344255,134562518.5,490172861.8,
EMMN.S,30/12/2022,847.0359152,,,,4531481209,4281009423,281262880.9,601506248.6,2709260031,76110997.65,,1185058101,172268599.9,605188555.1,
EMMN.S,29/12/2023,1082.590612,,,,5791654082,4434731844,220808091.7,658572046.7,2850972523,78521844.97,,1265010818,214471772.5,484409346.6,
EMMN.S,30/12/2024,814.4295673,,,,4357043444,4725241968,441265597.1,650325609,3225795603,86400590.5,,1536497920,166475845.1,728332739.2,
EMMN.S,30/12/2025,928.7338893,,,,4968549848,4941984151,338127204.6,698424823.6,3703182319,94232450.09,,1095737434,140778203,1394521605,
2212.T,30/12/2009,11.90785204,Japan,Japan,Packaged Foods & Meats,2623095705,7876300264,763785872,933576158.9,6781445916,25586831.95,873270.7151,2339348786,324390961.6,817417218.5,1104326711
2212.T,30/12/2010,12.00637724,,,,2644799116,9475249748,589956942.9,919397201.3,6563842842,28221958.46,941445.1647,2338815931,446266404.6,752744887,1164230355
2212.T,30/12/2011,13.14010918,,,,2894540830,10601385307,951324707.3,1141848429,7866272335,35096512.6,1587509.031,2805532964,347778687,961072088.7,1248564387
2212.T,28/12/2012,11.18474596,,,,2463807828,11718628326,970652456.5,1244333247,8238341565,41394863.53,615583.7066,3014374838,399011308.2,779295555,777657915.3
2212.T,30/12/2013,10.26153115,,,,2260439429,11927323404,1069679502,1106444547,7559465068,41253535.28,501410.3346,2786914918,449539435.5,785750518.8,1138183076
2212.T,30/12/2014,12.45605224,,,,2743854811,9930616273,783836657.2,937464387.5,6235792972,36008586.08,461517.0532,2405593542,350947823.2,534529914.5,384036087.4
2212.T,30/12/2015,22.69897917,,,,5000196050,9422608385,968240307.5,882102272.7,5866051136,33267595.29,170457.3627,2053868650,317533657.2,532954545.5,347852607
2212.T,30/12/2016,19.32061265,,,,4255999811,8488922241,940756442.2,888711554.4,5827073982,29040208.13,355358.2669,2263366584,288096384.7,381047381.5,352909393.2
2212.T,29/12/2017,19.49942309,,,,4295388687,9607409297,918345169.8,913579190.6,6022811671,32327658.03,230516.6717,2385359801,340113518,269256438.8,352109181.1
2212.T,28/12/2018,20.91420279,,,,4607040406,9394854466,1179107127,995872903.2,6632839265,35165004.03,8920.599703,2806088577,465512574.9,397940889.3,339611254.1
2212.T,30/12/2019,17.90372956,,,,3943884752,9598633967,1000711939,1027281855,6652774735,45626585.18,39347946.67,2856726908,440202322.1,301706827.3,349014238.8
2212.T,30/12/2020,16.710284,,,,3680989150,9736707307,1023036553,1059322346,6704253752,39812932.55,0,3013111132,355224215.5,237197311.5,360077340.9
2212.T,30/12/2021,13.28002781,,,,2925362507,9508808582,1051801627,1095321581,6920215033,40649990.12,0,3201152654,346799327.9,188686555.6,395437814.8
2212.T,30/12/2022,12.00518648,,,,2644536814,9596434911,1200408412,999982620.8,6581091415,43490413.23,87272463.76,2976833507,352698866.7,295472714.6,390380604.8
2212.T,29/12/2023,22.79880902,,,,5022186855,8248675669,954801311.9,946747006.3,5781641370,35766939.16,54171212.13,2774304020,310996216.6,207878880.3,343413927.2
2212.T,30/12/2024,18.76873047,,,,4134429627,8383938823,956592939.2,964057847.7,5685772012,32656768.31,30624189.37,2836651070,288997066.1,148674323,328200765.6
2212.T,30/12/2025,21.05633353,,,,4638349370,8224952995,969862577.9,899452856.6,5503912712,33944367.95,169629312.3,2622152946,301989876.3,235818806.5,310192136.4
AMRT.JK,30/12/2009,0.005470918,Indonesia,Emerging Markets,Food Retail,189239028.6,867310639.1,31490783.41,18960368.66,212592350.2,,,55843317.97,65064539.72,6355760.369,31797235.02
AMRT.JK,30/12/2010,0.032004194,,,,1107024839,1024845795,41241188.96,24323248.41,303660191.1,3198785.717,-12774558.79,94595859.87,52059764.21,3474416.136,31847133.76
AMRT.JK,30/12/2011,0.043255116,,,,1496194167,1549531175,48286174.35,28371904.5,473395780.1,5104557.104,,120500388.7,116665171,32078845.09,49888950.58
AMRT.JK,28/12/2012,0.054088084,,,,2057997111,2082584933,64572626.93,45817991.17,553524503.3,13723752.55,0,161200883,92425323.54,32122847.68,60547792.49
AMRT.JK,01/01/2014,0.037006579,,,,1396981591,2907052524,117095119.4,87706126.69,928776427.8,18978496.06,-128493113.7,313266251.3,213775205.2,57499169.26,94360124.61
AMRT.JK,30/12/2014,0.040176778,,,,1551396260,3364082791,49726726.97,100669490.1,901498930.9,18559145.61,0,193629111.8,213985677.4,85228453.95,157221217.1
AMRT.JK,30/12/2015,0.042089985,,,,1747765674,3501392134,43456219.71,138867205.2,1129971325,13537609.41,-43722807.05,233071405.5,204849191.6,162635298.9,171510985.5
AMRT.JK,30/12/2016,0.046399406,,,,1926712217,3611812039,55478128.4,110069858.5,1102349438,11963430.46,-115376200.4,342917301.4,227683680.2,201316866.2,57304098.66
AMRT.JK,29/12/2017,0.044968669,,,,1867301588,4219988234,69533333.33,153422717.1,1445758500,13585901.12,,381392279.1,294133646,150246993.3,236007795.1
AMRT.JK,28/12/2018,0.064239093,,,,2667496330,4593777374,69789900.48,176578547.7,1614577221,13500113.95,,376549723.6,250020343.6,182681091,301422705.5
AMRT.JK,30/12/2019,0.063218391,,,,2625112176,4702238268,144029843.5,152492660.9,1541980383,16861462.46,,407406469.6,119557857.7,222298921.7,56556521.74
AMRT.JK,30/12/2020,0.056980057,,,,2366068473,5161490744,281639049,125161959.7,1728552810,7756919.815,,482488760.8,186453002,122956628.2,40417867.44
AMRT.JK,30/12/2021,0.085173502,,,,3536787211,5235097718,276179487.2,135135470.1,1849768020,55645724.11,,528639886,246390971.3,75181695.16,57621082.62
AMRT.JK,30/12/2022,0.170253774,,,,7069703148,5942059530,229448561.4,142221754.4,1920716491,27026812.99,,647249122.8,233598661.7,69281333.33,54666666.67
AMRT.JK,29/12/2023,0.190321533,,,,7903006819,6535700905,245332541,159963122.4,1975346354,52584494.69,,720946161.3,271126431.4,75640539.67,28654031.48
AMRT.JK,30/12/2024,0.176689399,,,,7336939234,7026703856,264665800.6,182874115,2224500357,65643649.51,,940138291.7,297663805.5,39342124.07,4078726.859
AMRT.JK,30/12/2025,0.117875261,,,,4894711481,7467964228,304239154.8,201324238.7,2411335115,75226642.87,,1017879055,305654845.5,55691547.55,0
MZTI.OQ,31/12/2009,47.5798974,United States of America,North America,Packaged Foods & Meats,1339881477,1051491000,38484000,61152000,498481000,31854000,16894000,402556000,11336000,0,0
MZTI.OQ,31/12/2010,54.7599624,,,,1525995861,1056608000,100890000,67766000,586453000,33430000,4398000,484908000,12833000,,2000000
MZTI.OQ,30/12/2011,66.38209428,,,,1808580151,1089946000,132266000,63762000,622089000,35696000,43103000,517539000,35343000,,0
MZTI.OQ,31/12/2012,66.23849298,,,,1808178382,988937000,191636000,73326000,682635000,38464000,8315000,564267000,16347000,0,
MZTI.OQ,31/12/2013,84.3896973,,,,2302488493,1013803000,123385000,56337000,619964000,178063000,609000,501222000,24147000,0,
MZTI.OQ,31/12/2014,89.64550488,,,,2451177043,1041075000,211539000,57808000,638630000,46988000,3120000,528597000,15961000,0,
MZTI.OQ,31/12/2015,115.46,,,,3159657924,1104514000,182202000,62437000,702156000,49778000,569000,580918000,18298000,0,
MZTI.OQ,30/12/2016,141.39,,,,3877422663,1191109000,118080000,66006000,634732000,190546000,155000,513598000,16671000,0,
MZTI.OQ,29/12/2017,129.21,,,,3545852661,1201842000,143104000,69922000,716405000,58980000,866000,575977000,27005000,0,
MZTI.OQ,31/12/2018,176.86,,,,4861785188,1222925000,205752000,72960000,804491000,64531000,1102000,652282000,31025000,0,
MZTI.OQ,31/12/2019,160.1,,,,4400348500,1307787000,196288000,75691000,905399000,70110000,7411000,726873000,70880000,0,
MZTI.OQ,31/12/2020,183.73,,,,5059740470,1334388000,198273000,86604000,993353000,75644000,5459000,783300000,82642000,1580000,
MZTI.OQ,31/12/2021,165.6,,,,4558968000,1467067000,188055000,97897000,1101285000,81233000,8533000,843147000,87865000,6667000,
MZTI.OQ,30/12/2022,197.3,,,,5436179475,1676390000,60283000,135496000,1090374000,86761000,7563000,844687000,131972000,4320000,
MZTI.OQ,29/12/2023,166.39,,,,4578553630,1822527000,88473000,114967000,1112994000,92368000,9201000,862267000,90181000,2255000,
MZTI.OQ,31/12/2024,173.14,,,,4772889262,1871759000,163443000,95560000,1206931000,97934000,7645000,925772000,67576000,782000,
MZTI.OQ,31/12/2025,164.42,,,,4519248120,1909122000,161476000,95817000,1274724000,103502000,7993000,998495000,58000000,1115000,
002157.SZ,31/12/2009,0.367167332,China,Emerging Markets,Agricultural Products & Services,398109805,387436838.1,31359472.33,6507438.622,136027262.7,4141564.661,,55738658.85,23639224.16,5890509.344,40243312.57
002157.SZ,31/12/2010,0.542171941,,,,701120310.6,649551816,20010987.56,26539503.95,266917915.6,6630583.542,,61598031.03,50213530.68,56883634.39,55989832.84
002157.SZ,30/12/2011,0.506309837,,,,654744442.8,1092455259,59949227.53,31641954.95,428559516.1,8686274.949,,139479050.8,43399933.41,44889978.76,74514089.53
002157.SZ,31/12/2012,0.425353903,,,,550054708,1672774614,86903650.12,46962171.96,535818559.7,17203104.3,,179417806.1,41634363.39,46207432.59,124996725.1
002157.SZ,31/12/2013,0.42838772,,,,553978076.5,2160062390,81999418.57,59122820.87,716971058.8,23699289.44,,169361265.3,148471325.7,59441254.55,237525685.5
002157.SZ,31/12/2014,0.538846983,,,,964018649.6,2534857486,53847315.62,74811974.35,990201234.4,28511635.95,,160746748.9,199732067,229471712.9,233045554.2
002157.SZ,31/12/2015,1.032022504,,,,1872986293,2753391022,86946971.02,112810356,1322394408,44860591.93,,364893814.2,240289494.3,305555482.3,267233530.7
002157.SZ,30/12/2016,0.959239522,,,,1932356497,2613103612,235236822.8,118526751.4,1503907206,32447576.65,,482316126.6,149791368.8,351286791.8,266653476.3
002157.SZ,29/12/2017,0.880684875,,,,2055214814,2849956658,317248093.7,98080778.83,1765655761,40235985.19,,836683419.6,317708580.1,204397572,280260515.7
002157.SZ,28/12/2018,0.772307469,,,,1825635053,3052587766,203432565.5,115197505.6,2553792775,52566062.72,,970710275.1,611229845.6,416708297.6,500067200.8
002157.SZ,31/12/2019,2.326984401,,,,5714657986,3348300514,166285614.1,124745906.6,3101683609,81565337.88,,942269516.1,477719101.2,613197701.8,777092121
002157.SZ,31/12/2020,2.611494253,,,,6600365506,3551034740,360393773.9,202232887.9,4428804436,94288713.6,,1362945012,827107260.4,584562758.2,932221833.3
002157.SZ,31/12/2021,1.520756915,,,,4784945341,7131080724,1794732159,177239912.1,9081925908,165230209.6,,3581832481,1501082478,1315834672,2131677006
002157.SZ,30/12/2022,0.613292351,,,,1953145044,7389956432,288805621.4,228586546.6,7330962090,555013982.5,,339721681.2,1006502593,1788785491,2810932532
002157.SZ,29/12/2023,0.377581786,,,,3510786157,2146580405,42238029.97,145275037.6,3401250900,124515993.2,,-1253062525,197094898.6,888474449.3,2341481107
002157.SZ,31/12/2024,0.40003836,,,,3700419870,988126411.5,328499478.5,70686273.73,2464725665,6507809.43,,1416273146,92169542.1,510755479.5,233395557.6
002157.SZ,31/12/2025,0.463313838,,,,4285728331,1232847959,438730496.6,58044197.14,2603045210,155701.6457,,1571659372,79668421.63,467732342.1,308964164.1
SIGMAFA.MX,31/12/2009,0.378076554,Mexico,Emerging Markets,Packaged Foods & Meats,2202116779,10521143694,891788610.1,1274289910,8128182238,85000633.16,-7247509.526,2164546713,477475667.2,2237469841,725719245.6
SIGMAFA.MX,31/12/2010,0.595956035,,,,3316911781,8588048391,879443461.9,1358766873,8275617750,54572699.88,21475166.17,2428755924,270829750.3,2851512813,743658.6505
SIGMAFA.MX,30/12/2011,0.645164981,,,,3492639163,10803922584,687510298.2,1467782786,9084666289,100255281.6,135055593.9,2539133897,335645130.3,3216276454,34830655.93
SIGMAFA.MX,31/12/2012,1.259911313,,,,6750662336,14772152982,591837320,1760382608,10841077267,91313215.07,182868640.3,3132994895,546829713.3,3836975850,205357655
SIGMAFA.MX,31/12/2013,1.663463389,,,,8906850754,15236622927,1061939336,1702632111,11988697315,102609159.9,81752401.86,4074019372,664675952.6,3686432114,128962547.2
SIGMAFA.MX,31/12/2014,1.322505808,,,,7070211170,15964094980,913325403.8,1808233895,12691555078,275410768.8,7767996.044,4331120746,957111270.1,3612170510,231362467.9
SIGMAFA.MX,31/12/2015,1.175637415,,,,6267904801,17244364912,1501717987,2058940857,15794979314,0,19408994.39,3755974905,2148906685,5583775027,
SIGMAFA.MX,30/12/2016,0.734408172,,,,3915493381,16316602687,1603614910,2006167909,15533221782,150342680.6,28931490.63,3622091264,1098764952,5963435003,
SIGMAFA.MX,29/12/2017,0.651368355,,,,3428419604,15763722211,1231054502,2100826116,16826609365,163280959,,3658011924,1398861190,6664064832,-294777311.1
SIGMAFA.MX,31/12/2018,0.704669874,,,,3708967626,16853338424,1743412256,2126900550,18269962184,175151577.6,81553461,3534061787,1123495760,7319610240,
SIGMAFA.MX,31/12/2019,0.49045536,,,,2561006144,19092112059,1344735060,2348793043,18830058604,164332049.1,0,3736755549,917737702.5,9230714398,619186061.3
SIGMAFA.MX,31/12/2020,0.527482113,,,,2696224594,13537920899,1331307794,1993500661,17950277411,204211786,43150657.43,3791915456,862025362.5,3390066050,131202113.6
SIGMAFA.MX,31/12/2021,0.534392236,,,,2729591091,12373833681,1617633738,1523979669,12890946606,92897423.79,62181718.3,1937446530,362398430.6,6073574556,29540536.46
SIGMAFA.MX,30/12/2022,0.464499435,,,,2330573465,14648507878,1512129643,1853419241,13135500561,122448460.7,5823828.443,1907795187,567379082.9,5908673793,22258017.28
SIGMAFA.MX,29/12/2023,0.603177762,,,,3026376377,18117989541,1120108863,1941973914,14144346308,203604806.3,63486458.3,2153692102,397400332.3,5331827051,82931087.6
SIGMAFA.MX,31/12/2024,0.565788931,,,,3144958480,8656304477,1164621918,1875014746,12329361803,102977903.4,565191.5666,1302524478,374891566.1,5249262711,23003421.02
SIGMAFA.MX,31/12/2025,0.874225888,,,,4859416515,8968663007,603755097.3,772729674.3,11350595830,44062604.79,0,1632540334,263771278.8,2925018132,2689760.179
COLR.BR,31/12/2009,47.03907759,Belgium,Developed Europe,Food Retail,7858933824,8911209725,461363154.5,468385626.5,3129769981,173353778.8,96212770.51,1454844181,329201387.8,25174899.3,
COLR.BR,31/12/2010,49.65694241,,,,8321477817,9544377990,386657479.8,541077291,3556384172,184170904.8,85230280.6,1691862900,449755809.1,24047879.6,3917912.968
COLR.BR,30/12/2011,36.93966408,,,,6216758289,9633294759,443361615.9,695780273.9,4273977648,192398601.4,-22362698.51,2089607207,401469983.9,23655396.12,5099366.829
COLR.BR,31/12/2012,48.26957331,,,,8134394479,10814810679,445253916.2,642062284.8,4225709177,204235045.4,105287162.4,2114589171,414395939,38827956.13,934005.8175
COLR.BR,31/12/2013,54.41526223,,,,9170066766,10705648960,677946548.7,652438633.6,4413638403,196039243,-9531474.362,2295968724,320077213.4,37300519.13,0
COLR.BR,31/12/2014,45.40106867,,,,7111464550,11599834002,864751728.1,758447853.3,5124893283,214647876.1,32579284.12,2705929333,451685630.5,39106606.81,826195.9186
COLR.BR,31/12/2015,50.26734915,,,,7873701825,11307702513,357093039.5,610963872.2,3928452633,191741950,433828843.3,1929568548,455767571.7,35516164.68,751097.1383
