Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2024-11-29,SIGMAFA.MX,0.593104042041157,,,,3296790361.52846,8656304476.56833,1164621918.13141,1875014745.78271,12329361802.5245,103543095.001033,-692359669.084417,1302524477.99929,374891566.125464,5249262710.86469,23003421.0215878
2025-12-01,SIGMAFA.MX,0.809276350660918,,,,4498392140.20972,8968663007.03674,603755097.335697,772729674.298861,11350595829.9111,44062604.7931504,-11647471.5912068,1632540334.39483,263771278.817849,2925018131.86549,2689760.17906118
2010-12-01,COLR.BR,49.5857495531725,Belgium,Developed Europe,Food Retail,8309547530.55933,9544377989.72838,386657479.836258,541077290.965833,3556384171.63161,269401185.445936,672654901.121307,1691862900.0662,449755809.070813,24047879.5984815,3917912.96829193
2011-12-01,COLR.BR,35.8959118177657,,,,6041099880.55878,9633294759.02331,443361615.932688,695780273.949318,4273977647.7754,170035902.876952,447253970.213305,2089607207.10512,401469983.913363,23655396.1216482,5099366.82861878
2012-11-30,COLR.BR,44.8157997870628,,,,7552364207.29296,10814810679.0367,445253916.152963,642062284.845088,4225709177.2743,309522207.873955,472551937.132588,2114589170.86969,414395939.036947,38827956.1284125,934005.817521949
2013-11-29,COLR.BR,55.0174876679939,,,,9271553843.97879,10705648960.3056,677946548.740627,652438633.596103,4413638402.87124,186507768.594766,455578713.756689,2295968723.96334,320077213.368779,37300519.1309364,0
2014-12-01,COLR.BR,45.6292857267547,,,,7125914126.25846,11599834002.0199,864751728.126463,758447853.267605,5124893283.02718,247227160.190992,469248948.301775,2705929332.7091,451685630.522479,39106606.8133623,826195.918592162
2015-12-01,COLR.BR,48.3307368309148,,,,7570357671.21557,11307702512.9493,357093039.47552,610963872.227647,3928452632.59547,625570793.293322,418991668.567025,1929568548.34383,455767571.679748,35516164.6834126,751097.138319903
2016-12-01,COLR.BR,49.3986024795062,,,,7390494586.21701,10137249636.4941,521225636.882886,646952405.875593,4573040994.89128,147019114.858879,403722663.267621,2326002116.30579,421064512.278022,32427266.2107886,113779.881441364
2017-12-01,COLR.BR,51.6494210983106,,,,7744102201.82667,10416430665.5708,583775264.626328,527655314.889358,4360530743.50947,279461198.769776,419027215.587662,2274615040.57249,412882799.752913,16505867.5696974,0
2018-11-30,COLR.BR,62.302919097513,,,,9357671194.58921,10569038441.8935,297922673.172174,688745964.860403,4995071585.22461,577337791.883824,436660713.869561,2508563120.67224,458312344.013187,16879820.6057022,
2019-11-29,COLR.BR,50.5067378972297,,,,6972560725.79477,10920574207.212,217835109.366237,678968031.40774,4651598429.61301,236379572.935127,442777603.563596,2472686483.45485,437452696.435772,7291082.44531688,
2020-12-01,COLR.BR,57.5342570428485,,,,7820780465.05446,10646501146.6782,321605823.315319,685783610.896658,5034300209.55112,317806004.378453,478931426.178718,2598213300.98158,455929383.204473,153964927.760009,551450.314326679
2021-12-01,COLR.BR,45.6724472364653,,,,6104349114.54324,11587317411.7253,376351652.475782,792461238.946356,6093049984.7536,263234093.073522,484579427.541816,2958975441.55936,543970452.973741,292965543.123871,1407360.49539089
2022-12-01,COLR.BR,26.3402779490525,,,,3525361446.19362,10752363884.3638,336929460.580913,805643153.526971,6211452282.15768,450034622.4801,333922900.409434,2724315352.69709,563124417.850229,720000000,221300.138312586
2023-12-01,COLR.BR,43.4169367702904,,,,5821242443.84655,10091848852.7863,422614595.865986,708765540.489275,6663414951.38686,238992808.968575,208897418.20957,2720926955.63576,482151069.945317,954811996.661572,9104802.78346828
2024-11-29,COLR.BR,45.3665810094857,,,,5777383734.65309,11761802474.3902,1080159304.07002,737267007.00463,7092269003.70199,337188734.627462,1139760827.33998,3425145435.11813,470480775.430663,877035821.829838,0
2025-12-01,COLR.BR,38.707580137694,,,,4819010815.50625,11770226705.9228,748645169.664781,701374841.801248,6992871591.29014,366524563.310838,362122833.054323,3431479658.61521,513928847.266837,817333174.683873,
2010-12-01,UTPS.KL,1.27815682952381,Malaysia,Emerging Markets,Agricultural Products & Services,798083678.091429,232106998.894564,125138515.488019,17703974.2840444,536817066.04325,,79090839.1517005,478709818.819404,59083869.1891661,,35943.8924605494
2011-12-01,UTPS.KL,1.40380175940089,,,,876536641.892925,301492155.480057,163188189.487346,19394873.458793,650927968.851395,,80277995.1967549,574973718.364698,38188805.1924514,,482478.909798832
2012-11-30,UTPS.KL,1.96388303323462,,,,1226252588.64166,457694839.526085,183905332.912591,31461028.7156832,694310192.489744,,122394991.751647,629973493.215525,38429862.6331469,,123382.770590092
2013-11-29,UTPS.KL,1.95464146943841,,,,1220481954.45796,383537955.918254,244610075.237161,32673863.2646385,775708537.782139,,110920765.337027,703542034.674518,35883527.618899,,26169.4471704285
2014-12-01,UTPS.KL,1.73994819522145,,,,1086427095.51399,302002512.842156,237701556.301495,27759841.3182789,731156545.620995,64838775.1940236,80037712.0415578,669296307.598413,33710543.9882775,,90326.5181568508
2015-11-26,UTPS.KL,1.56742870286934,,,,975699045.189576,312603865.721576,211267811.158798,31581688.1258941,667740200.286123,,85055387.9476296,607871530.758226,26438664.1463079,,227467.811158798
2016-12-01,UTPS.KL,1.54132193006052,,,,962405707.55255,258867447.65471,175489044.289044,31285547.7855478,577291142.191142,,75154524.9505649,521071794.871795,24582012.7193818,,2797.2027972028
2017-11-30,UTPS.KL,1.84523343828746,,,,1152168970.86552,297078649.823248,154067120.080277,50355669.5283755,589118965.325008,,79685057.907757,526752592.262237,30973585.4913146,,23636.9717917271
2018-11-30,UTPS.KL,1.74228346843616,,,,1087886603.17282,343315961.061494,210579871.414441,59459940.652819,696927052.423343,,90938305.7482361,618273244.312562,34327567.5682195,,27448.0712166172
2019-11-29,UTPS.KL,1.80396982850299,,,,1126403803.33989,323940245.774575,221743341.404358,47611864.4067797,706631719.128329,,92403252.2517616,624961016.949153,44967364.5902195,,24213.0750605327
2020-12-01,UTPS.KL,2.14921721015204,,,,1341977337.23115,283352021.385708,112351430.667645,52741012.4724872,699000000,72660855.0988291,68425191.6333476,622300807.043287,114039973.21368,,24455.8571777941
2021-12-01,UTPS.KL,2.04187282645804,,,,1274951229.13451,319292990.77609,115626865.671642,65563681.5920398,740012189.054726,71651726.1888628,95198565.067066,651734328.358209,26522330.139635,,24875.6218905473
2022-12-01,UTPS.KL,2.09580914136364,,,,1308629123.31175,491022272.516245,114753121.998079,71269692.6032661,757239193.083574,,125161683.075979,642364073.006724,27626193.4830557,,240.153698366955
2023-12-01,UTPS.KL,2.26609036266324,,,,1414953219.72165,572701766.732734,177162272.727273,36572272.7272727,754272727.272727,,137022583.757813,656984772.727273,31595738.4493235,2720227.27272727,56363.6363636364
2024-11-29,UTPS.KL,4.47428887635135,,,,2793758682.38829,442372438.902388,138039433.551198,48385838.7799564,711025054.466231,,155441824.171791,621010893.246187,24026826.48232,2764052.2875817,4575.16339869281
2025-12-01,UTPS.KL,6.87666585897747,,,,4293480932.43518,481540911.256639,108956803.939123,63443151.29812,725882721.575649,,156674487.950418,626629140.555058,29113176.3547064,3009176.3652641,0
2010-12-01,ESCO.NS,4.32514665186658,India,Emerging Markets,Agricultural & Farm Machinery,456813494.945439,733110422.583413,20552064.6319569,163110412.926391,737019748.653501,-4229428.95594268,28644670.1993039,378426840.21544,12466941.6890152,90655296.2298025,26667414.7217235
2011-12-01,ESCO.NS,1.56106841734813,,,,164876980.476734,909676230.671065,43672719.8530912,174799020.608039,724246072.230157,,28035869.3560815,363978779.840849,23149167.8613867,40805957.9677617,92719853.0912059
2012-11-30,ESCO.NS,1.21596092010689,,,,128427405.159039,773050901.650525,26003028.009084,126742997.728993,672043906.131718,,14090492.8189994,311402346.70704,20651802.1021454,32119606.3588191,111063588.190765
2013-11-29,ESCO.NS,1.86598972610556,,,,228727194.962871,,,,,,,,,,
2014-12-01,ESCO.NS,2.2207756878037,,,,272215750.586877,,,,,,,,,,
2015-12-01,ESCO.NS,2.56581783515196,,,,314509940.570841,673071643.059078,21711171.7321251,66114548.0264542,485590377.850173,1026133.6165178,12488717.1094854,225065950.774952,9035540.18627554,18207712.4273257,51440801.6531447
2016-12-01,ESCO.NS,4.64173455300438,,,,568969330.468349,525083419.742651,16857358.490566,58778867.9245283,444375849.056604,1811481.87778898,10803102.6512398,221355471.698113,8292425.48785156,13535094.3396226,34054339.6226415
2017-12-01,ESCO.NS,10.6231260464114,,,,1302149624.88696,618399208.877475,41685427.9105628,72957594.4487278,493326137.239784,-2500252.26961098,19582823.1164578,249950655.35852,11768788.8752751,9034695.45104086,24564379.3369314
2018-11-30,ESCO.NS,10.0473129687823,,,,1231568255.74527,785093418.632716,104498540.930733,105847028.106282,610250345.569037,-36389016.486216,53849537.3178962,340215020.734142,18644521.6666049,2259253.57088005,0
2019-11-29,ESCO.NS,8.81825179433,,,,1053801953.01309,896987298.850265,72692974.848222,150544955.189361,680570974.27002,4145437.48322852,68603122.8003675,386454177.50795,23484605.2306605,510263.081815554,38917317.1436831
2020-12-01,ESCO.NS,18.561698563899,,,,2447029371.4524,819982541.590054,109152695.365909,118524418.249638,665764007.805344,,66649011.5068619,413815990.33624,27579777.2973445,3248244.46125868,2191602.6177107
2021-12-01,ESCO.NS,24.5202325786655,,,,3238176879.48593,945233926.037727,386432311.962481,107696514.759971,940450114.169299,-139210848.456827,117434307.780948,687221242.326046,16923983.5611609,6747610.64850896,0
2022-12-01,ESCO.NS,28.7823275961538,,,,3732909990.01148,971978758.183902,617101924.338681,119217827.339153,1199943611.05329,-245510095.799497,98893433.5262892,1001285878.78484,25021796.4116512,5447857.3517748,0
2023-12-01,ESCO.NS,38.3030639106414,,,,4151317896.22108,1050420551.94399,253190116.84518,168777994.157741,1227510954.23564,6869297.69906744,79358334.3398433,996435004.868549,27266575.5366285,5466163.58325219,
2024-11-29,ESCO.NS,41.8177009650067,,,,4599138770.12115,1184558280.82266,373529694.061188,205880023.995201,1487908818.23635,7536106.66856826,130090576.314158,1126395920.81584,34213948.4411061,12191961.6076785,37859628.0743851
2025-12-01,ESCO.NS,42.6920179054167,,,,4697189056.33777,1212095580.72094,380834406.08543,187514335.868929,1532883557.63604,33225344.2120016,149672602.947042,1213200702.16501,30257781.416998,7927442.94909304,263311.878291398
2010-12-01,2282.T,23.9933483786673,Japan,Japan,Packaged Foods & Meats,2740584434.01829,10330253190.1827,1104793494.54312,1067066124.54526,6464808474.21357,217856869.878842,169466989.181854,2909351594.26493,188255931.497481,1035416220.84314,517141022.897496
2011-12-01,2282.T,24.6462567532802,,,,2815161375.09648,11589121892.1369,1067913409.5009,1249260372.8202,7103884546.0012,40594891.6873057,195789314.736325,3380240529.16416,186216924.595012,1058472639.80758,521274804.570054
2012-11-30,2282.T,29.8120072771377,,,,3405207218.31413,12961043601.8019,923360309.216089,1442698393.52579,7115895639.57,44077681.8040249,147707125.194339,3503080082.13552,219387219.582943,870769416.596207,488706365.50308
2013-11-29,2282.T,32.3015330534128,,,,3689567511.96172,12373100540.9994,832657394.62788,1311954559.93205,6479382100.01062,240629968.119675,199101580.800409,3115128994.58541,361743342.381398,705467671.72736,510170931.096719
2014-12-01,2282.T,40.4257116310499,,,,4123422586.36709,11201568486.9219,829973834.673903,1142310301.38579,6078302161.06212,348376599.399697,244815970.075023,3110611493.36176,226507680.680243,876073262.913073,447388312.82101
2015-12-01,2282.T,39.2022792022792,,,,3998632478.63248,11085312071.8785,575324675.324675,1057142857.14286,5507550782.55078,69831501.1264427,283786445.938978,2944255744.25574,315512249.657549,700707625.707626,362795537.795538
2016-12-01,2282.T,51.577840112202,,,,5260939691.4446,10246147063.3212,690076403.695807,1136309523.80952,6066586709.31059,78521977.5124778,181523208.602511,3165893745.55792,313421127.521411,904042288.557214,367572850.035537
2017-12-01,2282.T,48.456735057984,,,,5184389718.10883,11124370491.3636,909094990.1239,1151068414.43706,6466834261.08817,62483000.3403319,323879008.427807,3628353384.80876,371798371.490531,688256419.464895,438175615.011672
2018-11-30,2282.T,37.1055878723779,,,,3988787765.2036,11362512208.3288,685563711.650668,1456625258.79917,6912554112.55411,99227398.1591305,339052525.538823,3933578016.18671,287082288.613987,587445887.445887,385093167.701863
2019-11-29,2282.T,41.9139804584056,,,,4315417490.27486,11133563178.9593,542665102.850956,1382713821.72501,6688812702.99531,283350256.405964,176460183.558009,3617953807.28979,428534561.614419,760221941.537351,449819559.725731
2020-12-01,2282.T,43.6241610738255,,,,4491495812.08054,11314725100.6456,782107318.887752,1210945782.57231,7150199944.20162,85332457.8505318,176773891.659312,3760941132.70715,339471377.87266,1121259183.48368,414107690.876965
2021-12-01,2282.T,33.7472283813747,,,,3474577647.18404,10438070495.254,893523035.230352,1147850045.16712,7456233062.33062,119339299.819377,307721606.681067,3916847335.14002,560401275.252698,1214345076.7841,421454381.210479
2022-12-01,2282.T,27.3527020034006,,,,2816204219.70873,10261730846.8366,904339963.833635,1118009205.98389,7473393062.63357,80248975.5655545,428050957.698637,3937769192.83248,396193682.318706,997460134.801907,487711655.433174
2023-12-01,2282.T,30.0388256930727,,,,3092764570.8058,9324028572.87335,557903456.585586,1104450636.3431,7057421492.58227,72909659.270241,123134504.241092,3711973793.20732,608833771.315531,1053211838.24083,584840725.95828
2024-11-29,2282.T,34.3572621035058,,,,3537386050.6177,9029882208.26306,470398519.595532,1090621902.05538,6332938999.4052,74286519.6797415,194518035.957081,3486240169.18908,335851551.576442,1028385433.87747,309470623.223845
2025-12-01,2282.T,44.2735812636726,,,,4387290712.41796,8998604866.9628,498059353.117706,947695898.632878,6330590196.73224,209280874.314557,174548456.271451,3496452150.71691,236147614.32068,923167722.574192,252404134.711571
2010-12-01,ATM.NZ,0.063707634423109,New Zealand,Developed Asia,Packaged Foods & Meats,32841782.464661,118376.463781127,3569387.09854065,191074.117679271,5662425.04723051,,-1149781.38759173,4974130.0002738,0,,
2011-12-01,ATM.NZ,0.186767521128076,,,,110317407.480039,32000471.2971997,6190874.947145,9691326.80556822,27135549.2359862,,1604345.28893699,20879175.5449247,1744028.71848621,38967.6071401922,515698.971089352
2012-11-30,ATM.NZ,0.54940098892178,,,,332204636.230945,50237800.6288105,5258985.83564869,13763201.5117182,39772281.4294064,,3543141.17919098,29904476.7036856,8148822.53947419,28825.1355181718,3534281.8938114
2013-11-29,ATM.NZ,0.633749603906498,,,,415148438.473476,77477572.4613494,15626790.1100773,19160564.1652862,56048056.2307442,,3384878.67471962,46391912.1859083,2724334.38965298,,
2014-12-01,ATM.NZ,0.487567040468064,,,,321826903.461726,91869134.7301538,13991261.4813453,24151759.5243724,67108846.2178325,,8304.85484041492,51348866.5318238,2419204.21501286,,
2015-12-01,ATM.NZ,0.780390195097549,,,,564456278.83942,120301176.11176,4119417.1146499,27010176.8265882,60091963.3499003,,-1624966.95315783,39644994.4213409,2818629.90870562,,
2016-12-01,ATM.NZ,1.82793337253707,,,,1326385132.59602,235447286.60119,49454553.2327525,32375295.8959587,149838861.477911,,20329171.5082292,94884921.4271454,1371931.86614216,,
2017-12-01,ATM.NZ,5.70767610143002,,,,4169680373.87688,391095646.579626,88732146.5231545,53431386.925536,252170278.910168,,64545197.29713,177055166.143649,1759494.98622342,0,
2018-11-30,ATM.NZ,7.11873499735197,,,,5230827234.11353,659070945.310694,230283004.82948,39996076.8928992,484448262.334113,,139826616.312368,375880331.705469,3462724.50813421,,
2019-11-29,ATM.NZ,9.96385534433723,,,,7332207829.17638,872030710.146655,312209489.776727,44498777.5061125,676381686.772885,,192927047.392575,529201483.113464,2254182.52294194,0,
2020-12-01,ATM.NZ,10.0365156833801,,,,7453186169.78733,1101534526.52061,551114580.84663,45615551.8707538,937678316.805492,,245573328.365659,731695388.764509,4596579.84448559,8668890.45170365,
2021-12-01,ATM.NZ,4.06376780025594,,,,3022047452.93653,837792279.470383,611031593.646361,57056379.8219585,957941001.920056,,56076965.1956062,756823180.3107,5082926.58564652,8971897.36428696,
2022-12-01,ATM.NZ,4.32387684274206,,,,3191142883.28717,982735974.262409,553767997.453676,55763865.91858,1070861443.79053,,83468641.242851,736672054.720997,3517793.72670157,50196279.1220176,
2023-12-01,ATM.NZ,2.56970479429948,,,,1855265738.48598,980555313.332521,492228645.616442,48511868.3095314,987013448.301203,,95916547.5803016,701700022.046395,6413623.34820673,50429292.3107072,
2024-11-29,ATM.NZ,3.76193349185506,,,,2723711768.74756,1014848335.24734,589503303.602935,47497657.6664274,1055495053.72157,,101633240.848146,770521884.08795,12448748.3464261,36882323.5949041,
2025-12-01,ATM.NZ,6.10032019521025,,,,4425332061.39271,1122077464.89997,670553852.342612,56223905.7957323,1183715997.53762,,119865429.970357,884366333.676685,2346039.57046606,34355667.4326046,
2010-12-01,SEB.A,1939,United States of America,North America,Packaged Foods & Meats,2357589381,3601308000,469208000,270647000,2337133000,7081000,92482000,1541673000,54276000,76532000,81262000
2011-12-01,SEB.A,1950,,,,2363979150,4385702000,373329000,450053000,2734086000,40957000,283611000,1775206000,103336000,91407000,78729000
2012-11-30,SEB.A,2360.36,,,,2831799423.52,5746902000,394766000,588112000,3006728000,9971000,345847000,2078924000,183748000,116367000,16219000
2013-11-29,SEB.A,2825,,,,3364094750,6189133000,361030000,724823000,3347781000,41206000,282311000,2304550000,158755000,120825000,28786000
2014-12-01,SEB.A,3330.13,,,,3898083671.5,6670000000,345704000,831790000,3418048000,,212000000,2475249000,150000000,80480000,67699000
2015-12-01,SEB.A,3152.5,,,,3690158875,6473076000,527000000,831000000,3692000000,53781000,365270000,2730000000,121178000,0,76000000
2016-12-01,SEB.A,4075,,,,4769991250,5594000000,1304000000,710000000,4431000000,,171000000,2876000000,139000000,518000000,141000000
2017-12-01,SEB.A,4449.99,,,,5208935794.5,5379000000,1354000000,653000000,4755000000,,312000000,3162000000,158000000,499000000,121000000
2018-11-30,SEB.A,3722,,,,4356787100,5809000000,1692000000,482000000,5161000000,,247000000,3397000000,173000000,482000000,162000000
2019-11-29,SEB.A,4111.57,,,,4789354091.36,6583000000,1530000000,551000000,5307000000,12000000,3000000,3318000000,162000000,739000000,148000000
2020-12-01,SEB.A,3224.79,,,,3743268511.41,6840000000,1559000000,646000000,6349000000,27000000,287000000,3591000000,349000000,770000000,246000000
2021-12-01,SEB.A,3854.87,,,,4474652143.73,7126000000,1541000000,532000000,6399000000,23000000,283000000,3817000000,259000000,785000000,222000000
2022-12-01,SEB.A,4046.45,,,,4697034184.55,9229000000,1491000000,762000000,7503000000,10000000,570000000,4416000000,460000000,812000000,516000000
2023-12-01,SEB.A,3538,,,,3435592590,11243000000,1285000000,923000000,7902000000,,580000000,4996000000,474000000,845000000,457000000
2024-11-29,SEB.A,2613.98,,,,2538318348.9,9562000000,1029000000,749000000,7566000000,610000000,226000000,4616000000,506000000,1093000000,255000000
2025-12-01,SEB.A,4697.26,,,,4499744914.26,9100000000,1173000000,791000000,7665000000,17000000,88000000,4729000000,511000000,1055000000,314000000
2010-12-01,GL9.I,4.27114545550124,Ireland,Developed Europe,Packaged Foods & Meats,1255014946.3807,2545874225.02969,218838981.35151,344197771.34836,2041688389.81352,27101066.31246,156725505.43124,416647569.39471,71198023.06178,851445186.05517,
2011-12-01,GL9.I,5.85637739303697,,,,1724894552.0881,2869989739.27419,306469132.4995,352579760.55113,2176235703.29744,26400469.60623,143118335.23378,558507123.26935,47637674.42268,851114975.58692,
2012-11-30,GL9.I,10.2573424394297,,,,3023943368.56319,2687518770.05015,299511974.11003,398346925.56634,2392460841.42395,33087011.27306,155977254.60534,667720388.34951,67971866.95593,852939805.82524,
2013-11-29,GL9.I,14.4382992023264,,,,4268620843.46845,2842193356.58798,364142341.79473,370317269.44778,2358930718.71242,40974744.2274,186274070.88463,710098180.4247,89968129.98961,696441455.13168,32275328.0389
2014-12-01,GL9.I,15.7233880721705,,,,4652168200.65088,3164019910.1277,144373641.30435,347654891.30435,2300119565.21739,44381468.74125,199672777.75401,863975543.47826,149084491.40852,600055706.52174,
2015-12-01,GL9.I,18.5350555466964,,,,5486945171.46654,3363051321.40172,132444529.77812,354633818.53527,2527358909.43564,47575375.16239,193848223.73598,956262225.0489,153004600.53549,744383377.53351,
2016-12-01,GL9.I,16.5762346896353,,,,4907239855.66417,3077372011.66924,228983256.96541,337042063.88847,2824654172.72905,51694662.13842,203290112.96821,1145038980.21673,137046759.97476,817567156.72436,45347347.39082
2017-12-01,GL9.I,18.3923624733983,,,,5444979528.81312,2468270698.96092,230083052.9857,345004205.21447,2847626156.43398,52593841.71156,234251796.40629,1278380992.43061,98967512.96519,656195332.21194,33261143.81833
2018-11-30,GL9.I,17.9343275475797,,,,5309380265.90328,2689925097.65215,194575400.96688,434735667.7583,3037031705.47378,64456334.29086,371187351.66797,1657489713.41515,81697276.85467,599321025.41956,
2019-11-29,GL9.I,11.631877512805,,,,3443567134.48257,3740751948.77329,256853035.69182,515764555.19596,3613897052.93734,94742905.37344,276087669.45685,1817298125.63613,73859350.88888,860446233.54642,55922143.56781
2020-12-01,GL9.I,12.3114061557031,,,,3633487176.10139,4336942324.67152,300149516.8597,522416370.98034,3794715583.22733,91646818.99801,201645381.97121,1898975697.93131,85380369.83576,573743054.16081,116377675.12441
2021-12-01,GL9.I,13.4582951316966,,,,3873111277.97209,4359137969.95034,200642348.60234,411054257.69658,3743451341.48278,109688230.15595,163962240.08759,1968322200.10502,73201500.79015,675076629.99011,88780880.97012
2022-12-01,GL9.I,12.3002135965235,,,,3349192687.6335,4961301992.43524,261700000,466000000,4108800000,206046114.34189,197416529.51862,1961900000,91615455.31553,908700000,154600000
2023-12-01,GL9.I,17.3443739595008,,,,4597499794.37015,5943700000,467900000,463600000,4117200000,296300000,271400000,1984300000,72500000,786000000,275400000
2024-11-29,GL9.I,15.4605924092933,,,,4005093736.11243,5425400000,413700000,492000000,3799100000,245300000,344400000,2132600000,74200000,642800000,108900000
2025-12-01,GL9.I,17.1246792750746,,,,4174890702.7504,3839700000,417000000,382600000,3874500000,234200000,164700000,2072800000,87100000,637300000,300800000
2010-12-01,CALM.OQ,15.67,United States of America,North America,Packaged Foods & Meats,747555871.94,910143000,199055000,43587000,631284000,18731000,67823000,377929000,20786000,104699000,
2011-12-01,CALM.OQ,16.885,,,,806126743.07,941981000,176429000,65839000,640843000,24740000,60839000,418906000,20742000,76418000,
2012-11-30,CALM.OQ,22.985,,,,1099661747.27,1113116000,260751000,65351000,726316000,19619000,89735000,479125000,26845000,64762000,
2013-11-29,CALM.OQ,27.475,,,,1324756525.05,1288104000,182888000,83151000,745627000,30144000,50423000,517732000,26290000,54647000,
2014-12-01,CALM.OQ,41.91,,,,2027675119.14,1440907000,209259000,87727000,811661000,24255000,109207000,593833000,59188000,50877000,
2015-12-01,CALM.OQ,53.01,,,,2570870710.44,1576128000,258628000,101977000,928653000,48379000,161254000,703564000,82263000,40795000,
2016-12-01,CALM.OQ,40.95,,,,1987443589.95,1908650000,389545000,79278000,1111765000,,316041000,915275000,76125000,9250000,
2017-12-01,CALM.OQ,49.55,,,,2406763807.4,1074513000,156026000,117200000,1033094000,1715000,-74278000,842687000,66657000,6113000,
2018-11-30,CALM.OQ,46.72,,,,2271916138.24,1502932000,331017000,85839000,1150447000,1128000,125932000,953333000,19671000,2554000,
2019-11-29,CALM.OQ,43.53,,,,2119611383.01,1361188000,319428000,71760000,1156278000,42698000,54229000,986624000,67989000,858000,
2020-12-01,CALM.OQ,39.59,,,,1930875562,1351609000,232293000,98375000,1206694000,910000,18391000,1009675000,124178000,652000,
2021-12-01,CALM.OQ,36.32,,,,1774498189.28,1348987000,169510000,126639000,1229174000,2523000,2060000,1012781000,95069000,438000,
2022-12-01,CALM.OQ,58.13,,,,2844641018.63,1777159000,174513000,219404000,1427489000,7244000,132650000,1104551000,72399000,214000,4100000
2023-12-01,CALM.OQ,49.26,,,,2412883516.38,3146217000,647914000,187213000,1954525000,253935000,758024000,1611081000,136569000,0,4300000
2024-11-29,CALM.OQ,97.61,,,,4786460769.02,2326443000,812377000,162442000,2184761000,93544000,277888000,1800147000,147116000,0,4700000
2025-12-01,CALM.OQ,83.63,,,,4056022049.78,4261885000,1392100000,272361000,3084619000,384243000,1220048000,2560624000,161255000,,4700000
2010-12-01,MSN.HM,1.74623624854116,Vietnam,Emerging Markets,Packaged Foods & Meats,1525720969.28095,222671041.380841,102854296.388543,14535167.036656,379939032.974173,-65455028.8639363,23436919.0649643,257842222.1019,23161183.3245258,39781417.5104229,37211543.6677676
2011-12-01,MSN.HM,2.84783117503636,,,,2641335175.77375,292792298.433268,199260066.683765,17908027.6994101,1083843959.98974,-54922518.3804633,119660202.961787,544944088.227751,44603666.280912,256504744.806361,55619543.4726853
2012-11-30,MSN.HM,2.17856975699928,,,,2695117842.122,341976723.649106,513341876.277876,28301317.1033237,1596339641.48162,,95619309.7360464,754869097.998193,107012849.469413,352326613.094955,61753031.2395987
2013-11-29,MSN.HM,2.01771429974571,,,,2560991080.23185,498362827.9342,363074783.861672,28648463.0163305,1858753890.48991,203835801.408579,60464942.0209804,666850960.614794,277501483.640606,607453266.090298,73986215.1777138
2014-12-01,MSN.HM,1.97735829866363,,,,2618921397.31015,568588235.378446,426361233.689205,55306809.0154211,2206507283.51127,158845283.909806,21481792.1627476,684838386.714116,182842140.684232,572578695.136418,
2015-12-01,MSN.HM,1.6170393465096,,,,2173449891.86628,761365722.167838,430913757.604118,311231679.925129,2478479176.41554,,51017931.677982,702671174.543753,127935881.85924,819933083.762284,249413710.809546
2016-12-01,MSN.HM,1.46462053928567,,,,1968910825.68338,1399104313.75537,383383718.86121,585087855.871886,3196161032.02847,29254811.9754943,67528308.3317107,739084341.637011,176179582.776238,1212327046.26335,235875889.679715
2017-12-01,MSN.HM,2.44573304976414,,,,3074210258.98863,1938323855.8717,655245937.637242,175406016.688625,3207687220.02635,,124967422.676279,670889591.567853,130748720.096895,1426104435.66096,349034387.351779
2018-11-30,MSN.HM,2.78098665742376,,,,3881644049.41405,1657031761.35763,354941850.220264,169325550.660793,2798613303.96476,,136659343.723681,653599691.629956,92981714.3479266,1129075022.02643,320430132.15859
2019-11-29,MSN.HM,2.44764079244601,,,,3433393208.44896,1658980923.19525,213960198.361363,163013410.952997,2784761233.29021,,213586899.961489,1271528417.4213,114622621.267498,549877059.077188,264441914.61837
2020-12-01,MSN.HM,2.90847660144209,,,,4099846481.54974,1608350025.78596,327348064.390833,296260929.610289,4199095895.73173,5127341.11586422,239291605.79289,1846278365.19788,179228307.081538,503898925.380864,573403392.171249
2021-12-01,MSN.HM,5.4603247863668,,,,7735323405.66374,3323511482.16445,354082878.196792,423763632.42306,5016756046.81405,-42353076.6272711,53111496.5835893,690838274.815778,158310808.826132,1710708409.18942,816190117.035111
2022-12-01,MSN.HM,4.04081632653061,,,,5753010347.63265,3864708655.29507,991788608.98138,392108214.676889,5524357984.66594,-180718087.354547,373389423.094088,1437501949.61665,122332267.22762,1724947119.38664,654856341.730559
2023-12-01,MSN.HM,2.53190613421161,,,,3622761196.74763,3258463062.42784,741731257.94155,687377382.465057,5986565650.14824,55319121.0291937,152553392.029225,1107693180.85557,178142573.594297,1288675349.42821,722027700.127065
2024-11-29,MSN.HM,2.88825757575758,,,,4369726008.85417,3285066138.30421,697415746.084089,982161912.613355,6075163726.29843,7249455.70893636,17577154.1132878,1094788953.00907,93566613.4105384,1712361665.29266,785965622.423743
2025-12-01,MSN.HM,2.9916476841306,,,,4325669628.38269,3321765306.889,754547056.514914,1226610125.5887,5792178885.40031,-187318473.782839,79833936.6915108,1186892935.63579,123772895.141164,1523751373.62637,706401295.133438
